"HY","Stat","reach_ID","runoff"
"2015","Min",8,270.514661877887
"2015","Mean",8,399.82436461625
"2015","Median",8,354.57610181064
"2015","Max",8,1488.70824710518
"2015","Min",9,270.514661877887
"2015","Mean",9,399.82436461625
"2015","Median",9,354.57610181064
"2015","Max",9,1488.70824710518
"2015","Min",10,270.514661877887
"2015","Mean",10,399.82436461625
"2015","Median",10,354.57610181064
"2015","Max",10,1488.70824710518
"2015","Min",11,278.747471149517
"2015","Mean",11,415.972989302948
"2015","Median",11,374.695667993128
"2015","Max",11,1516.14330994975
"2015","Min",13,278.747471149517
"2015","Mean",13,415.972989302948
"2015","Median",13,374.695667993128
"2015","Max",13,1516.14330994975
"2015","Min",14,278.747471149517
"2015","Mean",14,415.972989302948
"2015","Median",14,374.695667993128
"2015","Max",14,1516.14330994975
"2015","Min",15,284.217691374874
"2015","Mean",15,428.612681733965
"2015","Median",15,383.767799238874
"2015","Max",15,1518.07333780767
"2015","Min",16,284.217691374874
"2015","Mean",16,428.612681733965
"2015","Median",16,383.767799238874
"2015","Max",16,1518.07333780767
"2015","Min",17,284.570720251916
"2015","Mean",17,428.959980512197
"2015","Median",17,384.403374977438
"2015","Max",17,1516.21199521162
"2015","Min",18,284.710551396949
"2015","Mean",18,429.700214761956
"2015","Median",18,384.518131228014
"2015","Max",18,1517.58917044244
"2015","Min",19,285.498331704972
"2015","Mean",19,430.416325696943
"2015","Median",19,385.588280335826
"2015","Max",19,1510.82918869065
"2015","Min",20,285.498331704972
"2015","Mean",20,430.416325696943
"2015","Median",20,385.588280335826
"2015","Max",20,1510.82918869065
"2015","Min",21,286.298297382899
"2015","Mean",21,432.111687840742
"2015","Median",21,386.851555331368
"2015","Max",21,1507.56006450002
"2015","Min",22,290.127023895782
"2015","Mean",22,443.909223267376
"2015","Median",22,394.199625464103
"2015","Max",22,1516.76963388261
"2015","Min",24,326.584803296832
"2015","Mean",24,544.128317755859
"2015","Median",24,478.017785581884
"2015","Max",24,1811.44190060794
"2015","Min",25,326.584803296832
"2015","Mean",25,544.128317755859
"2015","Median",25,478.017785581884
"2015","Max",25,1811.44190060794
"2015","Min",26,326.584803296832
"2015","Mean",26,544.128317755859
"2015","Median",26,478.017785581884
"2015","Max",26,1811.44190060794
"2015","Min",27,327.124959091255
"2015","Mean",27,546.120519406389
"2015","Median",27,480.68764023721
"2015","Max",27,1803.50698340811
"2015","Min",28,327.283345407028
"2015","Mean",28,548.091675140923
"2015","Median",28,483.081895789215
"2015","Max",28,1802.20637690547
"2015","Min",29,327.883790849567
"2015","Mean",29,549.920229187456
"2015","Median",29,483.790646975045
"2015","Max",29,1790.95882567749
"2015","Min",30,328.213798156598
"2015","Mean",30,551.240173566942
"2015","Median",30,484.203072817559
"2015","Max",30,1786.69784648711
"2015","Min",31,328.213798156598
"2015","Mean",31,551.240173566942
"2015","Median",31,484.203072817559
"2015","Max",31,1786.69784648711
"2015","Min",32,397.881325845073
"2015","Mean",32,1000.33593691661
"2015","Median",32,883.387023931427
"2015","Max",32,2484.92484384758
"2015","Min",33,397.881325845073
"2015","Mean",33,1000.33593691661
"2015","Median",33,883.387023931427
"2015","Max",33,2484.92484384758
"2015","Min",35,400.895347629768
"2015","Mean",35,1019.10309984717
"2015","Median",35,901.998868250148
"2015","Max",35,2490.77166447384
"2015","Min",36,401.878859621806
"2015","Mean",36,1023.61197500577
"2015","Median",36,907.459807359953
"2015","Max",36,2494.10040715587
"2015","Min",37,402.014566241758
"2015","Mean",37,1024.56908940455
"2015","Median",37,908.176061172087
"2015","Max",37,2494.23702461923
"2015","Min",38,402.539695809305
"2015","Mean",38,1026.35838401911
"2015","Median",38,910.275310767389
"2015","Max",38,2495.44243874839
"2015","Min",39,407.117651994398
"2015","Mean",39,1060.76899332456
"2015","Median",39,944.138079763081
"2015","Max",39,2516.89101713758
"2015","Min",40,408.838129849286
"2015","Mean",40,1080.73265326682
"2015","Median",40,984.482759917345
"2015","Max",40,2520.46112724317
"2015","Min",41,480.063493516399
"2015","Mean",41,1309.18208248153
"2015","Median",41,1222.05109920499
"2015","Max",41,3160.76706656724
"2015","Min",42,482.632568194603
"2015","Mean",42,1337.77465994156
"2015","Median",42,1259.03789255427
"2015","Max",42,3167.25963562552
"2015","Min",43,486.515735506407
"2015","Mean",43,1374.01742416905
"2015","Median",43,1310.89172553896
"2015","Max",43,3316.50118126297
"2015","Min",44,486.843605235325
"2015","Mean",44,1375.58187345291
"2015","Median",44,1314.65601324245
"2015","Max",44,3309.53642071803
"2015","Min",46,487.109309526244
"2015","Mean",46,1377.59852383412
"2015","Median",46,1316.0916470366
"2015","Max",46,3315.78248507171
"2015","Min",47,488.087375880767
"2015","Mean",47,1393.66359696169
"2015","Median",47,1324.00327042205
"2015","Max",47,3399.2642587069
"2015","Min",48,488.291476100509
"2015","Mean",48,1394.3147270898
"2015","Median",48,1325.82167974723
"2015","Max",48,3382.59728482125
"2015","Min",49,488.574295371398
"2015","Mean",49,1396.42282257329
"2015","Median",49,1331.27759732299
"2015","Max",49,3401.3184589128
"2015","Min",50,488.759729305536
"2015","Mean",50,1397.28666404312
"2015","Median",50,1332.69859102449
"2015","Max",50,3416.81287704088
"2015","Min",51,488.759729305536
"2015","Mean",51,1397.28666404312
"2015","Median",51,1332.69859102449
"2015","Max",51,3416.81287704088
"2015","Min",52,503.605457251688
"2015","Mean",52,1498.81039121992
"2015","Median",52,1442.64327705591
"2015","Max",52,4149.89459384763
"2015","Min",53,503.605457251688
"2015","Mean",53,1498.81039121992
"2015","Median",53,1442.64327705591
"2015","Max",53,4149.89459384763
"2015","Min",54,503.605457251688
"2015","Mean",54,1498.81039121992
"2015","Median",54,1442.64327705591
"2015","Max",54,4149.89459384763
"2015","Min",55,503.605457251688
"2015","Mean",55,1498.81039121992
"2015","Median",55,1442.64327705591
"2015","Max",55,4149.89459384763
"2015","Min",57,503.750789427658
"2015","Mean",57,1499.32002635392
"2015","Median",57,1443.95386052515
"2015","Max",57,4127.48847025205
"2015","Min",58,505.128030300982
"2015","Mean",58,1507.12378206902
"2015","Median",58,1457.76845870128
"2015","Max",58,4061.90645766904
"2015","Min",59,508.747392527983
"2015","Mean",59,1536.93495706149
"2015","Median",59,1487.40205360163
"2015","Max",59,4293.71033216463
"2015","Min",60,510.586694976822
"2015","Mean",60,1547.68110760184
"2015","Median",60,1502.31488521873
"2015","Max",60,4292.87568013406
"2015","Min",61,516.827846120508
"2015","Mean",61,1570.1225857968
"2015","Median",61,1528.96914835821
"2015","Max",61,4364.83375344568
"2015","Min",62,639.648574744959
"2015","Mean",62,1706.79744365149
"2015","Median",62,1685.37918390678
"2015","Max",62,4615.51320948531
"2015","Min",63,639.813597572246
"2015","Mean",63,1707.05898239267
"2015","Median",63,1686.10576544104
"2015","Max",63,4603.87055366715
"2015","Min",64,648.263560901148
"2015","Mean",64,1754.28141292282
"2015","Median",64,1723.74258360049
"2015","Max",64,4769.62047811181
"2015","Min",68,NA
"2015","Mean",68,NA
"2015","Median",68,NA
"2015","Max",68,NA
"2016","Min",1,146.94106595261
"2016","Mean",1,357.279628635788
"2016","Median",1,316.245351452397
"2016","Max",1,940.430193628084
"2016","Min",12,146.94106595261
"2016","Mean",12,357.279628635788
"2016","Median",12,316.245351452397
"2016","Max",12,940.430193628084
"2016","Min",23,146.94106595261
"2016","Mean",23,357.279628635788
"2016","Median",23,316.245351452397
"2016","Max",23,940.430193628084
"2016","Min",34,147.322909286131
"2016","Mean",34,360.597143314055
"2016","Median",34,319.070688880541
"2016","Max",34,947.067143196689
"2016","Min",45,147.414056428141
"2016","Mean",45,361.311700391161
"2016","Median",45,319.591340891106
"2016","Max",45,949.985532437069
"2016","Min",56,147.758693251474
"2016","Mean",56,363.516258602006
"2016","Median",56,321.7534547083
"2016","Max",56,951.214983044001
"2016","Min",65,149.925854413404
"2016","Mean",65,375.511731745275
"2016","Median",65,336.915042289066
"2016","Max",65,975.206282879234
"2016","Min",66,150.080818646952
"2016","Mean",66,376.601397487964
"2016","Median",66,337.060843109557
"2016","Max",66,976.161211067959
"2016","Min",67,150.211485063423
"2016","Mean",67,377.229913679697
"2016","Median",67,337.787460403016
"2016","Max",67,974.935450904298
"2016","Min",2,151.779784337219
"2016","Mean",2,384.119430453964
"2016","Median",2,346.010111953001
"2016","Max",2,1002.20075092806
"2016","Min",3,161.692143520776
"2016","Mean",3,422.367954378445
"2016","Median",3,389.422997315849
"2016","Max",3,1130.94004544069
"2016","Min",4,166.706360945289
"2016","Mean",4,440.404534260274
"2016","Median",4,406.348251738767
"2016","Max",4,1189.50725514094
"2016","Min",5,166.706360945289
"2016","Mean",5,440.404534260274
"2016","Median",5,406.348251738767
"2016","Max",5,1189.50725514094
"2016","Min",6,169.207914566291
"2016","Mean",6,451.29962958573
"2016","Median",6,416.083433167682
"2016","Max",6,1215.46902074458
"2016","Min",7,169.207914566291
"2016","Mean",7,451.29962958573
"2016","Median",7,416.083433167682
"2016","Max",7,1215.46902074458
"2016","Min",8,170.317046416497
"2016","Mean",8,455.907424011682
"2016","Median",8,419.02267827205
"2016","Max",8,1215.49672828672
"2016","Min",9,170.317046416497
"2016","Mean",9,455.907424011682
"2016","Median",9,419.02267827205
"2016","Max",9,1215.49672828672
"2016","Min",10,170.317046416497
"2016","Mean",10,455.907424011682
"2016","Median",10,419.02267827205
"2016","Max",10,1215.49672828672
"2016","Min",11,177.12381952114
"2016","Mean",11,473.623509354443
"2016","Median",11,428.482452971729
"2016","Max",11,1274.96108191922
"2016","Min",13,177.12381952114
"2016","Mean",13,473.623509354443
"2016","Median",13,428.482452971729
"2016","Max",13,1274.96108191922
"2016","Min",14,177.12381952114
"2016","Mean",14,473.623509354443
"2016","Median",14,428.482452971729
"2016","Max",14,1274.96108191922
"2016","Min",15,181.175112303728
"2016","Mean",15,484.504991541272
"2016","Median",15,438.083995796545
"2016","Max",15,1282.10923808566
"2016","Min",16,181.175112303728
"2016","Mean",16,484.504991541272
"2016","Median",16,438.083995796545
"2016","Max",16,1282.10923808566
"2016","Min",17,181.448628838666
"2016","Mean",17,484.921760868973
"2016","Median",17,438.168776069303
"2016","Max",17,1281.50387904863
"2016","Min",18,181.65621095217
"2016","Mean",18,485.729097081349
"2016","Median",18,438.241820138073
"2016","Max",18,1282.7447600809
"2016","Min",19,182.166362243239
"2016","Mean",19,486.556734970961
"2016","Median",19,439.273886215193
"2016","Max",19,1280.48728883081
"2016","Min",20,182.166362243239
"2016","Mean",20,486.556734970961
"2016","Median",20,439.273886215193
"2016","Max",20,1280.48728883081
"2016","Min",21,182.83349368835
"2016","Mean",21,487.763649176146
"2016","Median",21,442.437098799972
"2016","Max",21,1280.26178610199
"2016","Min",22,186.668829235408
"2016","Mean",22,495.604144062847
"2016","Median",22,446.989543737498
"2016","Max",22,1295.40211348718
"2016","Min",24,202.081189160676
"2016","Mean",24,617.111419311785
"2016","Median",24,569.88672968115
"2016","Max",24,1649.38123840118
"2016","Min",25,202.081189160676
"2016","Mean",25,617.111419311785
"2016","Median",25,569.88672968115
"2016","Max",25,1649.38123840118
"2016","Min",26,202.081189160676
"2016","Mean",26,617.111419311785
"2016","Median",26,569.88672968115
"2016","Max",26,1649.38123840118
"2016","Min",27,202.993840053259
"2016","Mean",27,619.16385560533
"2016","Median",27,571.171777891592
"2016","Max",27,1651.03502842573
"2016","Min",28,203.631548929129
"2016","Mean",28,621.128625239782
"2016","Median",28,573.18685678965
"2016","Max",28,1654.13304343032
"2016","Min",29,204.677212779833
"2016","Mean",29,622.371020860778
"2016","Median",29,574.634320521277
"2016","Max",29,1652.25864716856
"2016","Min",30,205.3716621472
"2016","Mean",30,623.037596824493
"2016","Median",30,576.514949291387
"2016","Max",30,1650.8506718878
"2016","Min",31,205.3716621472
"2016","Mean",31,623.037596824493
"2016","Median",31,576.514949291387
"2016","Max",31,1650.8506718878
"2016","Min",32,288.403103916557
"2016","Mean",32,1188.59930525668
"2016","Median",32,988.802359630534
"2016","Max",32,3109.71652672713
"2016","Min",33,288.403103916557
"2016","Mean",33,1188.59930525668
"2016","Median",33,988.802359630534
"2016","Max",33,3109.71652672713
"2016","Min",35,295.540069208065
"2016","Mean",35,1199.76785850404
"2016","Median",35,1002.65193893375
"2016","Max",35,3121.65521375445
"2016","Min",36,297.02723144898
"2016","Mean",36,1202.18628682415
"2016","Median",36,1006.00455830417
"2016","Max",36,3123.9220800612
"2016","Min",37,297.36052325258
"2016","Mean",37,1202.55182320105
"2016","Median",37,1006.91378375679
"2016","Max",37,3123.26120543903
"2016","Min",38,298.227369650861
"2016","Mean",38,1203.54221286006
"2016","Median",38,1008.68417830408
"2016","Max",38,3123.59528050373
"2016","Min",39,309.090980571852
"2016","Mean",39,1221.35427372471
"2016","Median",39,1020.3894897799
"2016","Max",39,3148.66805489313
"2016","Min",40,318.003684234014
"2016","Mean",40,1229.01185056571
"2016","Median",40,1020.210601163
"2016","Max",40,3149.65334281296
"2016","Min",41,485.829606597224
"2016","Mean",41,1445.63872605658
"2016","Median",41,1213.44927869953
"2016","Max",41,3637.92078393118
"2016","Min",42,494.83242617708
"2016","Mean",42,1455.45968202121
"2016","Median",42,1223.54821021292
"2016","Max",42,3642.08145317608
"2016","Min",43,510.185621621223
"2016","Mean",43,1473.17794428126
"2016","Median",43,1242.827587992
"2016","Max",43,3666.49069318075
"2016","Min",44,511.211928960463
"2016","Mean",44,1473.7111998089
"2016","Median",44,1243.27909795409
"2016","Max",44,3663.93321476072
"2016","Min",46,512.355483627363
"2016","Mean",46,1474.46179816549
"2016","Median",46,1244.11991147842
"2016","Max",46,3662.87674329875
"2016","Min",47,521.316128491021
"2016","Mean",47,1480.50060994868
"2016","Median",47,1259.4565073288
"2016","Max",47,3666.03912416804
"2016","Min",48,521.773896113841
"2016","Mean",48,1480.73014670994
"2016","Median",48,1259.21891261133
"2016","Max",48,3665.99944197259
"2016","Min",49,523.259544005928
"2016","Mean",49,1481.52632988125
"2016","Median",49,1261.93825813458
"2016","Max",49,3666.16824827919
"2016","Min",50,523.75470049278
"2016","Mean",50,1481.78992246055
"2016","Median",50,1262.47627520598
"2016","Max",50,3666.12443927786
"2016","Min",51,523.75470049278
"2016","Mean",51,1481.78992246055
"2016","Median",51,1262.47627520598
"2016","Max",51,3666.12443927786
"2016","Min",52,578.929257057237
"2016","Mean",52,1528.34367688649
"2016","Median",52,1350.67186325398
"2016","Max",52,3688.5077638064
"2016","Min",53,578.929257057237
"2016","Mean",53,1528.34367688649
"2016","Median",53,1350.67186325398
"2016","Max",53,3688.5077638064
"2016","Min",54,578.929257057237
"2016","Mean",54,1528.34367688649
"2016","Median",54,1350.67186325398
"2016","Max",54,3688.5077638064
"2016","Min",55,578.929257057237
"2016","Mean",55,1528.34367688649
"2016","Median",55,1350.67186325398
"2016","Max",55,3688.5077638064
"2016","Min",57,579.410256498736
"2016","Mean",57,1528.57175488195
"2016","Median",57,1351.32527255787
"2016","Max",57,3688.47177438417
"2016","Min",58,585.854770405661
"2016","Mean",58,1531.59549398485
"2016","Median",58,1355.14622961917
"2016","Max",58,3689.57411491318
"2016","Min",59,610.546599138251
"2016","Mean",59,1546.93410158569
"2016","Median",59,1364.69827347903
"2016","Max",59,3697.18629416792
"2016","Min",60,611.836504793276
"2016","Mean",60,1551.15367551549
"2016","Median",60,1371.12213106464
"2016","Max",60,3699.02504005492
"2016","Min",61,613.302410585514
"2016","Mean",61,1560.48754255007
"2016","Median",61,1382.29722294088
"2016","Max",61,3702.24143432731
"2016","Min",62,715.156210981817
"2016","Mean",62,1645.02034723615
"2016","Median",62,1488.97622144519
"2016","Max",62,3726.57706542344
"2016","Min",63,715.358160164232
"2016","Mean",63,1645.14862677865
"2016","Median",63,1488.64651624041
"2016","Max",63,3726.37329057189
"2016","Min",64,719.978510384343
"2016","Mean",64,1668.43963552712
"2016","Median",64,1506.54619832236
"2016","Max",64,3736.55178042457
"2016","Min",68,NA
"2016","Mean",68,NA
"2016","Median",68,NA
"2016","Max",68,NA
"2017","Min",1,91.2235184330057
"2017","Mean",1,232.189561700952
"2017","Median",1,210.601423382294
"2017","Max",1,524.542887561657
"2017","Min",12,91.2235184330057
"2017","Mean",12,232.189561700952
"2017","Median",12,210.601423382294
"2017","Max",12,524.542887561657
"2017","Min",23,91.2235184330057
"2017","Mean",23,232.189561700952
"2017","Median",23,210.601423382294
"2017","Max",23,524.542887561657
"2017","Min",34,92.9429683894968
"2017","Mean",34,233.825640101287
"2017","Median",34,212.649677206871
"2017","Max",34,524.664658898099
"2017","Min",45,93.1652707624655
"2017","Mean",45,234.112233968301
"2017","Median",45,213.295677065538
"2017","Max",45,524.884011548566
"2017","Min",56,95.1278453740184
"2017","Mean",56,235.176476912935
"2017","Median",56,215.214029899649
"2017","Max",56,519.527732278467
"2017","Min",65,103.461375612965
"2017","Mean",65,241.599636654306
"2017","Median",65,221.243859570578
"2017","Max",65,525.652501232242
"2017","Min",66,103.998013659752
"2017","Mean",66,242.155691054574
"2017","Median",66,222.203072143293
"2017","Max",66,525.784942852154
"2017","Min",67,104.377953351944
"2017","Mean",67,242.503060752687
"2017","Median",67,222.859417787073
"2017","Max",67,525.471165079712
"2017","Min",2,107.983649227382
"2017","Mean",2,246.078528482453
"2017","Median",2,225.852874499351
"2017","Max",2,528.438764309353
"2017","Min",3,129.845357818208
"2017","Mean",3,264.575999325004
"2017","Median",3,245.215926557242
"2017","Max",3,548.109323763725
"2017","Min",4,139.753677827432
"2017","Mean",4,273.330483435651
"2017","Median",4,259.423805777089
"2017","Max",4,555.621632046271
"2017","Min",5,139.753677827432
"2017","Mean",5,273.330483435651
"2017","Median",5,259.423805777089
"2017","Max",5,555.621632046271
"2017","Min",6,144.375456537344
"2017","Mean",6,278.939670670122
"2017","Median",6,267.951228054683
"2017","Max",6,558.82270978473
"2017","Min",7,144.375456537344
"2017","Mean",7,278.939670670122
"2017","Median",7,267.951228054683
"2017","Max",7,558.82270978473
"2017","Min",8,146.380494647906
"2017","Mean",8,281.217845491438
"2017","Median",8,269.711139323633
"2017","Max",8,556.816237647657
"2017","Min",9,146.380494647906
"2017","Mean",9,281.217845491438
"2017","Median",9,269.711139323633
"2017","Max",9,556.816237647657
"2017","Min",10,146.380494647906
"2017","Mean",10,281.217845491438
"2017","Median",10,269.711139323633
"2017","Max",10,556.816237647657
"2017","Min",11,151.338365826565
"2017","Mean",11,290.9611520634
"2017","Median",11,280.857645114114
"2017","Max",11,565.587181877062
"2017","Min",13,151.338365826565
"2017","Mean",13,290.9611520634
"2017","Median",13,280.857645114114
"2017","Max",13,565.587181877062
"2017","Min",14,151.338365826565
"2017","Mean",14,290.9611520634
"2017","Median",14,280.857645114114
"2017","Max",14,565.587181877062
"2017","Min",15,156.679687187365
"2017","Mean",15,296.524047134683
"2017","Median",15,288.070217716509
"2017","Max",15,564.567296800274
"2017","Min",16,156.679687187365
"2017","Mean",16,296.524047134683
"2017","Median",16,288.070217716509
"2017","Max",16,564.567296800274
"2017","Min",17,157.076583269425
"2017","Mean",17,296.72446488094
"2017","Median",17,288.992034150293
"2017","Max",17,562.983510998044
"2017","Min",18,157.261556184848
"2017","Mean",18,297.072399053748
"2017","Median",18,289.032530554613
"2017","Max",18,562.915837468163
"2017","Min",19,158.508275959162
"2017","Mean",19,297.469246370747
"2017","Median",19,289.14430357529
"2017","Max",19,561.75839806225
"2017","Min",20,158.508275959162
"2017","Mean",20,297.469246370747
"2017","Median",20,289.14430357529
"2017","Max",20,561.75839806225
"2017","Min",21,159.363524285576
"2017","Mean",21,298.119268500264
"2017","Median",21,288.497455426221
"2017","Max",21,561.645057623352
"2017","Min",22,163.193652094989
"2017","Mean",22,302.699043638566
"2017","Median",22,292.924518757535
"2017","Max",22,565.172599987957
"2017","Min",24,189.908599684529
"2017","Mean",24,359.994657438518
"2017","Median",24,339.642968333707
"2017","Max",24,806.386867313775
"2017","Min",25,189.908599684529
"2017","Mean",25,359.994657438518
"2017","Median",25,339.642968333707
"2017","Max",25,806.386867313775
"2017","Min",26,189.908599684529
"2017","Mean",26,359.994657438518
"2017","Median",26,339.642968333707
"2017","Max",26,806.386867313775
"2017","Min",27,190.954852661671
"2017","Mean",27,360.888628575838
"2017","Median",27,341.826979887149
"2017","Max",27,807.417354311728
"2017","Min",28,191.852067682929
"2017","Mean",28,361.750200154855
"2017","Median",28,341.35661847341
"2017","Max",28,808.969563447087
"2017","Min",29,192.555976388427
"2017","Mean",29,362.447043935335
"2017","Median",29,343.045448074158
"2017","Max",29,808.496596276341
"2017","Min",30,193.077267299473
"2017","Mean",30,362.918726125753
"2017","Median",30,340.366006770857
"2017","Max",30,807.87635574921
"2017","Min",31,193.077267299473
"2017","Mean",31,362.918726125753
"2017","Median",31,340.366006770857
"2017","Max",31,807.87635574921
"2017","Min",32,321.659727518804
"2017","Mean",32,618.813116160451
"2017","Median",32,488.431609737766
"2017","Max",32,1834.89983705194
"2017","Min",33,321.659727518804
"2017","Mean",33,618.813116160451
"2017","Median",33,488.431609737766
"2017","Max",33,1834.89983705194
"2017","Min",35,325.816429295171
"2017","Mean",35,626.753992553341
"2017","Median",35,492.506339652701
"2017","Max",35,1841.70218350548
"2017","Min",36,327.09419078817
"2017","Mean",36,628.555052210519
"2017","Median",36,493.521828456999
"2017","Max",36,1842.71742564981
"2017","Min",37,327.307047588656
"2017","Mean",37,628.852289881608
"2017","Median",37,493.70560877591
"2017","Max",37,1842.91775305922
"2017","Min",38,327.914889522108
"2017","Mean",38,629.61480553342
"2017","Median",38,494.172695509342
"2017","Max",38,1843.7163901004
"2017","Min",39,333.179649717658
"2017","Mean",39,641.945761500106
"2017","Median",39,500.314711513681
"2017","Max",39,1872.45894506467
"2017","Min",40,335.197305850776
"2017","Mean",40,648.473662947497
"2017","Median",40,505.048950225923
"2017","Max",40,1994.08503765866
"2017","Min",41,427.835292412568
"2017","Mean",41,801.227376579498
"2017","Median",41,630.44267340487
"2017","Max",41,2401.61463998129
"2017","Min",42,430.533457970134
"2017","Mean",42,812.30868577527
"2017","Median",42,634.75613750743
"2017","Max",42,2590.57891673494
"2017","Min",43,433.917877591281
"2017","Mean",43,830.562099623261
"2017","Median",43,649.683581844018
"2017","Max",43,2760.21225823509
"2017","Min",44,434.335390457829
"2017","Mean",44,831.025070807996
"2017","Median",44,654.195034885024
"2017","Max",44,2763.40968533484
"2017","Min",46,434.700118446223
"2017","Mean",46,831.810814429165
"2017","Median",46,654.883596205524
"2017","Max",46,2772.08715042714
"2017","Min",47,435.509439586902
"2017","Mean",47,838.61805085681
"2017","Median",47,658.476722798951
"2017","Max",47,2879.12949952478
"2017","Min",48,435.817689449015
"2017","Mean",48,838.845631007986
"2017","Median",48,658.902873437854
"2017","Max",48,2884.78065732068
"2017","Min",49,436.145517983855
"2017","Mean",49,839.669457077622
"2017","Median",49,659.904068038507
"2017","Max",49,2901.91873097457
"2017","Min",50,436.412978235508
"2017","Mean",50,839.971795505384
"2017","Median",50,660.356782452944
"2017","Max",50,2917.98066347949
"2017","Min",51,436.412978235508
"2017","Mean",51,839.971795505384
"2017","Median",51,660.356782452944
"2017","Max",51,2917.98066347949
"2017","Min",52,451.812934107298
"2017","Mean",52,893.683105329373
"2017","Median",52,707.99266406884
"2017","Max",52,3742.30134003192
"2017","Min",53,451.812934107298
"2017","Mean",53,893.683105329373
"2017","Median",53,707.99266406884
"2017","Max",53,3742.30134003192
"2017","Min",54,451.812934107298
"2017","Mean",54,893.683105329373
"2017","Median",54,707.99266406884
"2017","Max",54,3742.30134003192
"2017","Min",55,451.812934107298
"2017","Mean",55,893.683105329373
"2017","Median",55,707.99266406884
"2017","Max",55,3742.30134003192
"2017","Min",57,451.994564013954
"2017","Mean",57,893.952663966331
"2017","Median",57,707.926263559178
"2017","Max",57,3748.78778739936
"2017","Min",58,452.789723386755
"2017","Mean",58,897.924525705142
"2017","Median",58,710.671268351146
"2017","Max",58,3788.56566479249
"2017","Min",59,455.317995678404
"2017","Mean",59,914.635520944792
"2017","Median",59,726.686918036911
"2017","Max",59,4034.86017801498
"2017","Min",60,456.681077921163
"2017","Mean",60,921.848133115956
"2017","Median",60,736.24041479361
"2017","Max",60,4102.67942501538
"2017","Min",61,459.235388863154
"2017","Mean",61,936.322003971883
"2017","Median",61,744.178910839807
"2017","Max",61,4359.10104100972
"2017","Min",62,504.497979662741
"2017","Mean",62,1062.06916252993
"2017","Median",62,819.625762629742
"2017","Max",62,5347.62682891333
"2017","Min",63,504.688538265683
"2017","Mean",63,1062.19927878586
"2017","Median",63,819.750888467065
"2017","Max",63,5342.61125408178
"2017","Min",64,515.109841166547
"2017","Mean",64,1089.8528198864
"2017","Median",64,840.183520616784
"2017","Max",64,5598.36273943863
"2017","Min",68,NA
"2017","Mean",68,NA
"2017","Median",68,NA
"2017","Max",68,NA
"2018","Min",1,112.688475239707
"2018","Mean",1,334.474540553424
"2018","Median",1,336.627583121999
"2018","Max",1,865.773413241346
"2018","Min",12,112.688475239707
"2018","Mean",12,334.474540553424
"2018","Median",12,336.627583121999
"2018","Max",12,865.773413241346
"2018","Min",23,112.688475239707
"2018","Mean",23,334.474540553424
"2018","Median",23,336.627583121999
"2018","Max",23,865.773413241346
"2018","Min",34,113.677770996446
"2018","Mean",34,338.669803506848
"2018","Median",34,342.251356548789
"2018","Max",34,870.028462253754
"2018","Min",45,113.795193436403
"2018","Mean",45,339.350542131482
"2018","Median",45,343.406214987826
"2018","Max",45,870.424693791777
"2018","Min",56,114.857360929478
"2018","Mean",56,341.788552358108
"2018","Median",56,345.842069676261
"2018","Max",56,868.821718484768
"2018","Min",65,117.126787341045
"2018","Mean",65,356.793839319056
"2018","Median",65,367.266638664473
"2018","Max",65,887.714109743431
"2018","Min",66,117.46010607925
"2018","Mean",66,358.203826089733
"2018","Median",66,368.769526911025
"2018","Max",66,888.082269456399
"2018","Min",67,117.92457257313
"2018","Mean",67,359.042188751261
"2018","Median",67,369.943381351651
"2018","Max",67,887.061906203647
"2018","Min",2,119.865171375675
"2018","Mean",2,366.660348415524
"2018","Median",2,374.690080488004
"2018","Max",2,892.794027518853
"2018","Min",3,127.850297327388
"2018","Mean",3,405.165249872357
"2018","Median",3,416.394647599527
"2018","Max",3,936.383697299065
"2018","Min",4,132.512874225412
"2018","Mean",4,423.986644089948
"2018","Median",4,441.407452229703
"2018","Max",4,956.412621407255
"2018","Min",5,132.512874225412
"2018","Mean",5,423.986644089948
"2018","Median",5,441.407452229703
"2018","Max",5,956.412621407255
"2018","Min",6,133.738844890292
"2018","Mean",6,436.802592530895
"2018","Median",6,458.706871363208
"2018","Max",6,1020.51172648932
"2018","Min",7,133.738844890292
"2018","Mean",7,436.802592530895
"2018","Median",7,458.706871363208
"2018","Max",7,1020.51172648932
"2018","Min",8,134.531463117575
"2018","Mean",8,441.95023883178
"2018","Median",8,465.246867991265
"2018","Max",8,1026.5617001244
"2018","Min",9,134.531463117575
"2018","Mean",9,441.95023883178
"2018","Median",9,465.246867991265
"2018","Max",9,1026.5617001244
"2018","Min",10,134.531463117575
"2018","Mean",10,441.95023883178
"2018","Median",10,465.246867991265
"2018","Max",10,1026.5617001244
"2018","Min",11,136.905639182211
"2018","Mean",11,460.552356225631
"2018","Median",11,487.708607809837
"2018","Max",11,1080.67120698514
"2018","Min",13,136.905639182211
"2018","Mean",13,460.552356225631
"2018","Median",13,487.708607809837
"2018","Max",13,1080.67120698514
"2018","Min",14,136.905639182211
"2018","Mean",14,460.552356225631
"2018","Median",14,487.708607809837
"2018","Max",14,1080.67120698514
"2018","Min",15,138.656897817736
"2018","Mean",15,472.097999162158
"2018","Median",15,504.085570141271
"2018","Max",15,1100.89550367088
"2018","Min",16,138.656897817736
"2018","Mean",16,472.097999162158
