"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2011-03-01",181.960369129056,181.960369129056,181.960369129056,184.001899290212,184.238805253062,185.571444269343,194.463884501775,195.338090274304,195.917157598454,199.434683752612,222.375828979278,233.663917977683,233.663917977683,240.826669220171,240.826669220171,244.391546761952,244.391546761952,244.391546761952,257.035323514445,257.035323514445,257.035323514445,266.351575900819,266.351575900819,266.697727059651,267.253329811458,267.996783163039,267.996783163039,269.177203666618,277.167912501475,329.782061736144,329.782061736144,329.782061736144,331.252017982158,332.805536525699,333.466463838763,333.908984783765,333.908984783765,649.102147917565,649.102147917565,660.044633981936,662.348954354995,662.563742978446,663.316244581806,679.21788874199,684.858733367566,852.461437173674,864.235411514518,887.278742308262,887.551727396813,888.291011635124,894.390862182783,894.290158815737,894.663016198977,894.664018088262,894.664018088262,940.344354167702,940.344354167702,940.344354167702,940.344354167702,940.372452674353,943.540794723479,956.978201494925,964.370048305696,977.723279256795,1114.58897780857,1114.62273356628,1139.59910780509
"2011-03-02",180.709002809388,180.709002809388,180.709002809388,182.747640757921,182.986594409782,184.428165054474,193.23612757355,194.12072449929,194.742856076523,198.237109802654,220.834395805148,232.010508773,232.010508773,239.301917887069,239.301917887069,243.115665942183,243.115665942183,243.115665942183,255.587816545393,255.587816545393,255.587816545393,265.278413671266,265.278413671266,265.72417215417,266.294343070884,267.19480165513,267.19480165513,268.475854755551,276.441955711841,330.310285498104,330.310285498104,330.310285498104,331.980891411239,333.574808635417,334.42573361957,334.952127138379,334.952127138379,655.888060785009,655.888060785009,666.583362195031,668.839002293078,669.03898919601,669.794574996477,685.683709321056,691.252266828192,858.156556313476,869.803818172878,892.499256399698,892.794844331575,893.531948959181,899.514063424845,899.433492969441,899.820253190814,899.836120176978,899.836120176978,944.311750208706,944.311750208706,944.311750208706,944.311750208706,944.348577659104,947.472384520338,960.699711869862,967.970659773349,981.024675823204,1115.74813664668,1115.79000999821,1140.30893464908
"2011-03-03",179.131535977741,179.131535977741,179.131535977741,181.165113640336,181.404535299271,182.965878742277,191.68568939759,192.582797398421,193.252735117163,196.709197048758,218.935471301217,229.889345130194,229.889345130194,237.223475352931,237.223475352931,241.222526083104,241.222526083104,241.222526083104,253.518227265824,253.518227265824,253.518227265824,263.474248213628,263.474248213628,264.005675031075,264.581097537035,265.631545738995,265.631545738995,267.00328190504,274.886086738514,329.515930658381,329.515930658381,329.515930658381,331.384719404446,333.017696281586,334.087979230166,334.721194233055,334.721194233055,661.13981022793,661.13981022793,671.694842903825,673.935922392969,674.145556936628,674.924892277412,690.796011726237,696.355041412591,862.053064322325,873.607818172888,895.936726256171,896.28785276224,897.042713863711,902.927827032958,902.889994044454,903.309179195172,903.359250363364,903.359250363364,946.691096837052,946.691096837052,946.691096837052,946.691096837052,946.749128683672,949.864488710477,962.876250741614,970.062088547535,982.859947147855,1115.52297429454,1115.58091167087,1139.61597426158
"2011-03-04",177.299023991551,177.299023991551,177.299023991551,179.328095503356,179.565966875544,181.227632483757,189.914434186894,190.814431925386,191.520133215621,194.918683291566,216.758995745159,227.428205817253,227.428205817253,234.732843078061,234.732843078061,238.854611167627,238.854611167627,238.854611167627,250.967686080104,250.967686080104,250.967686080104,261.079169003877,261.079169003877,261.678150417108,262.250314932426,263.428637661505,263.428637661505,264.873610833917,272.637366601418,327.513405707678,327.513405707678,327.513405707678,329.555503426679,331.220205120881,332.502855260434,333.244103734392,333.244103734392,664.118340648321,664.118340648321,674.61340030726,676.868985299399,677.106720560838,677.924673402642,693.76558452321,699.364528067127,863.489752618602,874.979434786139,896.941986916147,897.373763400408,898.159669186995,903.963149966144,903.985810725972,904.4537542438,904.554195778738,904.554195778738,946.808855821124,946.808855821124,946.808855821124,946.808855821124,946.898806154282,950.040343754488,962.832556437851,969.96886427886,982.5523477885,1113.25167396411,1113.33506982195,1136.87196925774
"2011-03-05",175.271971945646,175.271971945646,175.271971945646,177.285773974617,177.520523388595,179.260738662945,187.90397458384,188.807245042251,189.539199393356,192.872683746448,214.338560344792,224.708296776659,224.708296776659,231.93344539583,231.93344539583,236.127932806201,236.127932806201,236.127932806201,248.057075915877,248.057075915877,248.057075915877,258.231598784046,258.231598784046,258.881119718757,259.443349912459,260.720779965521,260.720779965521,262.219404240272,269.843755566266,324.467198824003,324.467198824003,324.467198824003,326.65026702439,328.336196642501,329.805708956427,330.644466274052,330.644466274052,664.286273065955,664.286273065955,674.77351732148,677.062439823066,677.338588072051,678.205715465142,693.994518316024,699.66492398881,861.929831231517,873.373264440571,894.977250160031,895.509447881789,896.337071356109,902.071251652481,902.168811688452,902.698940624634,902.862220132712,902.862220132712,944.100282526027,944.100282526027,944.100282526027,944.100282526027,944.230784193989,947.42563959319,959.994355892558,967.110910025796,979.523972612855,1108.34709512658,1108.46427003262,1131.50081708082
"2011-03-06",173.094521054206,173.094521054206,173.094521054206,175.093111851915,175.323379090219,177.118339872837,185.669744972476,186.575562987915,187.349060710608,190.610893868258,211.705096597259,221.777839107535,221.777839107535,228.894515256118,228.894515256118,233.126385013233,233.126385013233,233.126385013233,244.869581084634,244.869581084634,244.869581084634,255.035296787573,255.035296787573,255.72130864272,256.268153310217,257.616728861089,257.616728861089,259.150958624248,266.617304156355,320.522616338073,320.522616338073,320.522616338073,322.81631963386,324.511619935778,326.139233742235,327.062559967703,327.062559967703,661.364320440509,661.364320440509,671.867990032886,674.199949200233,674.521072742577,675.442710175375,691.14609638015,696.903919950755,857.094239393925,868.499464892628,889.755026825799,890.399479487212,891.275726393248,896.949093767331,897.130472346671,897.730605961151,897.964249245691,897.964249245691,938.236391478781,938.236391478781,938.236391478781,938.236391478781,938.412920213045,941.679006563818,954.022224311271,961.138522878425,973.406303476095,1100.42102157607,1100.57763835099,1123.11473511
"2011-03-07",170.813868171532,170.813868171532,170.813868171532,172.782446846219,173.007355572853,174.840328904299,183.277378229951,184.182116134514,184.982271114887,188.169004338314,208.90515450086,218.68385382941,218.68385382941,225.671416147859,225.671416147859,229.913753493837,229.913753493837,229.913753493837,241.47973869923,241.47973869923,241.47973869923,251.574536495877,251.574536495877,252.285439145858,252.812573211615,254.20924046422,254.20924046422,255.763396518381,263.056731203605,315.832164450352,315.832164450352,315.832164450352,318.207183773717,319.899959568141,321.657337487218,322.652139544274,322.652139544274,655.407522562394,655.407522562394,665.920655089907,668.297838431954,668.664534555992,669.639717937697,685.216557241039,691.057342761259,849.059353816515,860.422677754655,881.336759119327,882.092944822844,883.018196293478,888.635189780071,888.900801557379,889.570897226229,889.875294416365,889.875294416365,929.217087277246,929.217087277246,929.217087277246,929.217087277246,929.440416791614,932.780679700252,944.898646349657,952.018607767716,964.153428225524,1089.38836048758,1089.58606460666,1111.62839232214
"2011-03-08",168.493915752174,168.493915752174,168.493915752174,170.441592250219,170.659715270408,172.497514887127,180.827187379238,181.721907286699,182.533469928231,185.63724864413,206.037276168113,215.520991078481,215.520991078481,222.350645438531,222.350645438531,226.569398101127,226.569398101127,226.569398101127,237.960194801421,237.960194801421,237.960194801421,247.929520448069,247.929520448069,248.65516502131,249.159679094345,250.581295728105,250.581295728105,252.140530431765,259.244984522938,310.531760749144,310.531760749144,310.531760749144,312.961621833202,314.643017290556,316.500684114696,317.55327332647,317.55327332647,646.626296341981,646.626296341981,657.118495510553,659.535611443863,659.945900987911,660.970577207636,676.371815992126,682.281642017599,838.050283610192,849.362151393122,869.939009271505,870.800678992605,871.772075045137,877.332214353596,877.678145522419,878.414287802212,878.786202535224,878.786202535224,917.224206421255,917.224206421255,917.224206421255,917.224206421255,917.492460061262,920.904947889062,932.801145024118,939.922763845438,951.928884358302,1075.42739000125,1075.66434721447,1097.22065466929
"2011-03-09",166.198009432447,166.198009432447,166.198009432447,168.102840334131,168.313535290321,170.136108835621,178.350220997525,179.2321631412,180.047952721266,183.067016871582,203.154783545026,212.348667081123,212.348667081123,218.998999068685,218.998999068685,223.172508322033,223.172508322033,223.172508322033,234.384289567917,234.384289567917,234.384289567917,244.185459041013,244.185459041013,244.915891128867,245.396367883567,246.825116570277,246.825116570277,248.376501348473,255.278829579977,304.796132968917,304.796132968917,304.796132968917,307.251890382435,308.913636710302,310.842710345968,311.939099394041,311.939099394041,635.486783246575,635.486783246575,645.921745365298,648.365584106058,648.813200216645,649.878560954015,665.065421628904,671.015465586731,824.541947277606,835.784769487302,856.024922660748,856.976802188624,857.986787122679,863.484902743244,863.900798738749,864.693415962636,865.124320829427,865.124320829427,902.676621112591,902.676621112591,902.676621112591,902.676621112591,902.984271401219,906.454549350993,918.130288605965,925.238761359116,937.109123482975,1058.86435437469,1059.13676363444,1080.22032530806
"2011-03-10",163.977164997748,163.977164997748,163.977164997748,165.826458383784,166.028831085075,167.810593999052,175.893140628896,176.758837032778,177.571596721285,180.503605348053,200.295369574506,209.214881811542,209.214881811542,215.668284553919,215.668284553919,219.776131514645,219.776131514645,219.776131514645,230.816808961732,230.816808961732,230.816808961732,240.420213253361,240.420213253361,241.146938628952,241.603532763814,243.025212339174,243.025212339174,244.558890524872,251.258477413564,298.806948244151,298.806948244151,298.806948244151,301.260951122116,302.896165286929,304.866533859846,305.99113612458,305.99113612458,622.526634791019,622.526634791019,632.867494975877,635.323280262511,635.799650166873,636.8952478259,651.829952926023,657.786171488586,809.088844813015,820.242531560443,840.14383456721,841.167019164196,842.205814940123,847.635598752088,848.108447233609,848.945390945951,849.424110766827,849.424110766827,886.099554971293,886.099554971293,886.099554971293,886.099554971293,886.439195471983,889.947076254757,901.405248822432,908.480194858409,920.200830818783,1040.20649541884,1040.508018862,1061.12647511365
"2011-03-11",161.859451192,161.859451192,161.859451192,163.649209549482,163.84322133266,165.564648320271,173.507478873746,174.352347180776,175.153789312333,177.997042750208,197.502065453047,206.154911029162,206.154911029162,212.40080398602,212.40080398602,216.426652268095,216.426652268095,216.426652268095,227.308563872794,227.308563872794,227.308563872794,236.682383048872,236.682383048872,237.398841483687,237.831704522515,239.23287302288,239.23287302288,240.740886671076,247.237388448335,292.693485162526,292.693485162526,292.693485162526,295.124474467859,296.726199418041,298.711158839121,299.850358295086,299.850358295086,608.226832723756,608.226832723756,618.43539903867,620.890527249652,621.38686845726,622.502829151015,637.151937815521,643.082477656576,792.174148195859,803.221315643289,822.780426361878,823.85750931441,824.91565435798,830.269682240685,830.787575287518,831.657788569114,832.173782580617,832.173782580617,867.981322404418,867.981322404418,867.981322404418,867.981322404418,868.346101651229,871.872599268865,883.117465931641,890.139555926818,901.698393263774,1019.94936960873,1020.27374091041,1040.43931820009
"2011-03-12",159.857194094497,159.857194094497,159.857194094497,161.589259228905,161.774480693109,163.426380326458,171.233293459065,172.054527271171,172.837589318934,175.592526961058,194.817588954621,203.232066526048,203.232066526048,209.290109446101,209.290109446101,213.231800012685,213.231800012685,213.231800012685,224.017339134272,224.017339134272,224.017339134272,233.241010175579,233.241010175579,233.924611821197,234.396940706575,236.069036754347,236.069036754347,237.586015823317,244.015212662465,288.492404767005,288.492404767005,288.492404767005,290.966102374885,292.8898850549,295.043346845418,296.108021658154,296.108021658154,608.325850396097,608.325850396097,617.595359452291,619.637259568922,620.043067969846,620.978820192509,636.750478673858,642.294745981347,791.288944149336,802.498295648323,823.132159293104,824.183264411768,825.686751661351,831.904372623153,832.354276003489,833.167537717382,833.767012217882,833.767012217882,873.034928385694,873.034928385694,873.034928385694,873.034928385694,873.363840333032,876.576295732404,889.53789646768,896.770473174902,909.652187728579,1027.38230309004,1027.51797319652,1050.22799365725
"2011-03-13",157.978892334257,157.978892334257,157.978892334257,159.660335676489,159.837068286208,161.413663183963,169.123781302741,169.918984299546,170.675359037775,173.343680159222,192.285776066433,200.521006394224,200.521006394224,206.428265354939,206.428265354939,210.302529311663,210.302529311663,210.302529311663,221.002817617639,221.002817617639,221.002817617639,230.148316408172,230.148316408172,230.793754251881,231.236754691902,232.825313242554,232.825313242554,234.370445824525,240.844195367479,283.766288686833,283.766288686833,283.766288686833,286.233438573343,288.053444681428,290.447570343025,291.854012739757,291.854012739757,609.308200158056,609.308200158056,619.469880584644,621.844959120399,622.219432351699,623.085580982146,639.183973141288,644.858798743589,792.277960534792,804.054613900181,825.751475389225,826.708276541762,828.079160418191,835.114437364859,835.512777301235,836.244433551775,836.763780078267,836.763780078267,884.263834938291,884.263834938291,884.263834938291,884.263834938291,884.393650998365,887.58695215564,904.969556991322,911.794793550575,923.891716251491,1040.44254635412,1040.36817412014,1073.10039631768
"2011-03-14",156.208711201244,156.208711201244,156.208711201244,157.839590544066,158.008371986907,159.514607654229,167.120323686085,167.894021729244,168.629645471026,171.220319357042,189.849712845973,197.842567206734,197.842567206734,203.545069449756,203.545069449756,207.316232888743,207.316232888743,207.316232888743,217.909913500541,217.909913500541,217.909913500541,226.880348437292,226.880348437292,227.535183436288,227.939504416811,229.424383840125,229.424383840125,230.88657285451,237.246483172322,278.280235647234,278.280235647234,278.280235647234,280.76914396839,282.480470066097,284.532594140312,285.752097133955,285.752097133955,598.587664527943,598.587664527943,609.035131448505,611.467514403194,611.97464521436,613.032481435048,628.948813930363,635.309595531562,779.273473401571,791.662477678747,813.325505305482,814.512809725202,815.731181527639,823.098403484152,823.729396706476,824.700854083204,825.405820487367,825.405820487367,888.518141072265,888.518141072265,888.518141072265,888.518141072265,888.918700123188,892.774492310643,917.08824820807,924.342312808648,937.019175666654,1053.46740814655,1053.49590355944,1114.12954307377
"2011-03-15",154.544927473626,154.544927473626,154.544927473626,156.12398486554,156.285097067259,157.723037547827,165.236119850337,165.985801639359,166.699721885463,169.215288994769,187.535887864322,195.326791910068,195.326791910068,200.843343174068,200.843343174068,204.499621498075,204.499621498075,204.499621498075,214.98787349351,214.98787349351,214.98787349351,223.730554372831,223.730554372831,224.370083604354,224.760065604397,226.1892933828,226.1892933828,227.602423124114,233.826208459584,272.990484324267,272.990484324267,272.990484324267,275.439767848082,277.110300150901,279.057496803785,280.209711949154,280.209711949154,589.07050053611,589.07050053611,599.169874861722,601.55587109629,602.335742173865,603.517050714931,621.309727260001,628.664238206,772.724729134139,787.05476444242,810.762652466016,812.170768986423,813.803258554252,826.727231632316,827.719602031875,829.632735642185,830.643405240494,830.643405240494,934.830315572005,934.830315572005,934.830315572005,934.830315572005,935.861764054867,938.81151794913,987.859664746327,993.616888521501,1005.6731030514,1121.35309342328,1120.77401639127,1243.66408705412
"2011-03-16",154.638682880346,154.638682880346,154.638682880346,156.288382678453,156.443931586092,157.47778318614,165.376664638637,166.119826505736,166.671345000369,169.344012708832,188.554558221926,196.967765499044,196.967765499044,202.845098073679,202.845098073679,206.231947115048,206.231947115048,206.231947115048,218.052280106453,218.052280106453,218.052280106453,226.068401469758,226.068401469758,226.065307878349,226.512507794209,227.36939778674,227.36939778674,228.949531354616,236.364180035646,273.98699510779,273.98699510779,273.98699510779,275.670500675034,277.310542683565,279.158759197517,280.34789305252,280.34789305252,591.744253128429,591.744253128429,605.209842280392,607.655408917056,608.080036474917,608.901137270089,626.783624662631,633.900667026625,777.577108818168,793.666436810144,817.692055818795,818.342960166882,819.325557678214,832.387052974825,832.949386390289,834.474492409944,834.873069139585,834.873069139585,969.214275900046,969.214275900046,969.214275900046,969.214275900046,969.997713563896,973.657817080352,1041.58286771207,1047.43448035217,1060.14942595317,1178.72439406705,1178.25457542444,1357.0689464615
"2011-03-17",154.423816847799,154.423816847799,154.423816847799,155.995343854816,156.143995082382,157.063272702421,164.850533971075,165.501200215112,166.008086361861,168.80040632636,188.517829019309,197.636731312678,197.636731312678,203.311105610443,203.311105610443,206.472740816969,206.472740816969,206.472740816969,218.874499424074,218.874499424074,218.874499424074,227.290607864888,227.290607864888,227.348134345566,227.770742299887,228.37547957757,228.37547957757,229.602607729821,237.584306228848,274.447692895779,274.447692895779,274.447692895779,276.012850684794,277.546041963724,278.765704440409,279.534880831935,279.534880831935,584.648611809997,584.648611809997,597.804809792174,600.546506858036,601.159010689437,602.229029215505,620.961686997383,629.564347431151,775.765735140107,794.408223853063,818.563399834277,819.311816541741,820.33692608548,833.026350551741,833.538993323044,835.040880563103,835.42935037398,835.42935037398,980.037811467602,980.037811467602,980.037811467602,980.037811467602,980.894919150214,985.532560750144,1061.67453330465,1068.51687883104,1082.67518018968,1205.16482654078,1204.95557104176,1403.65782056964
"2011-03-18",154.852372489538,154.852372489538,154.852372489538,156.433269403111,156.582189639801,157.255110918777,165.413755673544,166.067850232175,166.484868574087,169.32377064221,189.411937284665,199.175609810643,199.175609810643,204.982902964855,204.982902964855,207.873917745468,207.873917745468,207.873917745468,220.434110812577,220.434110812577,220.434110812577,229.10542818945,229.10542818945,229.160236913714,229.672591689487,230.195129231983,230.195129231983,231.282199013146,239.714925073612,276.688948517132,276.688948517132,276.688948517132,278.103933689898,279.720530045519,280.608671792748,281.082971273856,281.082971273856,584.47984387686,584.47984387686,596.913143732514,599.431035671331,599.891428079691,600.84971265422,619.427441043682,628.659716068047,777.840038162228,798.12997471445,822.114278388724,822.702831392452,823.654071216699,835.635326796617,835.971980212034,837.345406045342,837.638771905077,837.638771905077,977.193893098144,977.193893098144,977.193893098144,977.193893098144,978.080388625742,983.268336356116,1060.20028818856,1067.87633633114,1083.23891728846,1210.45554453785,1210.5273298559,1402.89942631102
"2011-03-19",155.267838161382,155.267838161382,155.267838161382,156.810002368038,156.953471014604,157.495357865537,165.712068769902,166.32670848553,166.718830669628,169.609064992181,189.831732158103,200.243077239724,200.243077239724,206.413128147927,206.413128147927,209.184378800655,209.184378800655,209.184378800655,222.33561589769,222.33561589769,222.33561589769,230.788523938355,230.788523938355,230.872606322144,231.393951996768,231.73967758797,231.73967758797,232.75370499654,241.393259626169,278.74090485727,278.74090485727,278.74090485727,280.069214033544,281.554738138993,282.289161338888,282.726535830723,282.726535830723,582.697877057564,582.697877057564,594.73160901016,597.31646008731,597.765937721905,598.740153392794,617.458424640082,627.369950063309,780.235969928988,801.370779496542,825.220829116858,825.765913522875,826.691093326119,837.999134452705,838.241986955457,839.540385100134,839.79141255124,839.79141255124,967.081284427083,967.081284427083,967.081284427083,967.081284427083,967.940303522731,973.345570860575,1046.72693634183,1054.80365908747,1070.82999872937,1202.80081863361,1203.04107764628,1377.65290719771
"2011-03-20",155.590335560976,155.590335560976,155.590335560976,157.073008810897,157.211207321644,157.705247610841,165.828876352883,166.39906779355,166.775294916707,169.630127453456,189.686086986446,200.280848049533,200.280848049533,206.726622501641,206.726622501641,209.692485127907,209.692485127907,209.692485127907,222.995271883727,222.995271883727,222.995271883727,231.739098613233,231.739098613233,231.90036238302,232.41047742732,232.793317930433,232.793317930433,233.817852850254,242.464555134963,280.52850608785,280.52850608785,280.52850608785,281.8708199296,283.330594217966,284.025926157723,284.430020548467,284.430020548467,580.63087830672,580.63087830672,592.237183360082,594.811320960623,595.235821060293,596.21375725658,614.910967470799,625.165927955466,781.233160526792,802.385881321575,826.033023955937,826.618589404849,827.556741812059,838.272223883631,838.499539546402,839.767484644884,840.037581738736,840.037581738736,953.570833336676,953.570833336676,953.570833336676,953.570833336676,954.374887042014,959.797776507968,1027.74289490566,1035.91044153415,1052.16863048763,1188.42341176715,1188.74798270854,1343.06023108294
"2011-03-21",155.811335042091,155.811335042091,155.811335042091,157.258468821851,157.393872270342,157.884082405942,165.920405968136,166.470533373334,166.840467254121,169.625972883095,189.386959355182,199.769155650687,199.769155650687,206.347862058589,206.347862058589,209.518152849326,209.518152849326,209.518152849326,222.77575611238,222.77575611238,222.77575611238,231.870373099172,231.870373099172,232.124297774341,232.64460450399,233.144192498831,233.144192498831,234.242083816897,242.797292081946,281.640092466858,281.640092466858,281.640092466858,283.059527146252,284.513192995592,285.274480033675,285.700311315701,285.700311315701,577.849195194562,577.849195194562,589.142405548327,591.683537938414,592.08617509838,593.069202840432,611.629292863309,621.89779969397,780.068530473685,800.659285476385,824.00012236937,824.658952782735,825.626133491265,835.810887133201,836.064725828086,837.327177139537,837.631074243946,837.631074243946,938.544315120733,938.544315120733,938.544315120733,938.544315120733,939.289248625729,944.632904892136,1006.75290157161,1014.83745225507,1031.04369412419,1170.71298390145,1171.07341888795,1306.35587622242
"2011-03-22",155.805721830846,155.805721830846,155.805721830846,157.237154682597,157.370687581853,157.913572894362,165.856188381119,166.403001942017,166.788231047052,169.504717288185,188.912936705493,198.916976208459,198.916976208459,205.478625049259,205.478625049259,208.787527629044,208.787527629044,208.787527629044,221.832575469876,221.832575469876,221.832575469876,231.182397623677,231.182397623677,231.530500312307,232.052032247006,232.706843078692,232.706843078692,233.892574896051,242.29119981478,281.787184411884,281.787184411884,281.787184411884,283.328000539085,284.789671717643,285.687815572041,286.178213423102,286.178213423102,573.860791012656,573.860791012656,584.898773710255,587.412997983118,587.811152525639,588.808556399429,607.160321036603,617.235038450536,776.20086055949,795.936699133429,818.902478033432,819.653445260401,820.660589847039,830.377076225706,830.683399703608,831.955104726307,832.308431195903,832.308431195903,922.552758229545,922.552758229545,922.552758229545,922.552758229545,923.247928983776,928.483736208931,985.11736208864,993.051323541889,1009.03204119675,1150.81839534111,1151.2061373013,1269.93652857611
"2011-03-23",155.526426723685,155.526426723685,155.526426723685,156.951500576278,157.083480020014,157.716813513887,165.561343874565,166.114714803914,166.530745631171,169.181584848284,188.216751804156,197.804051284868,197.804051284868,204.257752869383,204.257752869383,207.643529658646,207.643529658646,207.643529658646,220.42427784638,220.42427784638,220.42427784638,229.861343082636,229.861343082636,230.2834513754,230.796800521648,231.589447652412,231.589447652412,232.848553818202,241.043651576901,280.918737831526,280.918737831526,280.918737831526,282.589977739616,284.063283320322,285.127123192567,285.702810796634,285.702810796634,568.43593042157,568.43593042157,579.252619308523,581.742774356271,582.144492094729,583.161031259657,601.237170000555,610.995380412082,769.447401427958,788.225633156812,810.76833463037,811.61330308998,812.659140619759,821.947947356854,822.310613811067,823.599538132899,824.008867191769,824.008867191769,905.463508438532,905.463508438532,905.463508438532,905.463508438532,906.123918059108,911.258161482122,962.974524402192,970.746431428963,986.408916050783,1128.89153274449,1129.30185432229,1234.03783456483
"2011-03-24",154.983917558231,154.983917558231,154.983917558231,156.404678830481,156.534945871671,157.270336134708,165.009097900696,165.572981896496,166.027060363614,168.615856950033,187.27048929894,196.449426142983,196.449426142983,202.748928531531,202.748928531531,206.174000035184,206.174000035184,206.174000035184,218.691832756713,218.691832756713,218.691832756713,228.079144830924,228.079144830924,228.551698139626,229.048412900065,229.941427328716,229.941427328716,231.249213753943,239.206017240168,279.105608491107,279.105608491107,279.105608491107,280.893318068394,282.372862251016,283.598927785327,284.262881970962,284.262881970962,561.536829387445,561.536829387445,572.131636202673,574.596815512635,575.004628247619,576.041021531348,593.763804011719,603.144077076153,759.962274606933,777.780461011936,799.866482134344,800.796136769283,801.873387532722,810.763409917271,811.17913486751,812.484805867874,812.945315103798,812.945315103798,887.172942996839,887.172942996839,887.172942996839,887.172942996839,887.808697269425,892.844634727542,940.228154269859,947.843044328465,963.129245276617,1104.96661211845,1105.39965581015,1198.40002640027
"2011-03-25",154.217605796929,154.217605796929,154.217605796929,155.630381051437,155.758387714385,156.5890182731,164.215818858399,164.789621826371,165.281339750917,167.810232299748,186.082762811472,194.888724274743,194.888724274743,201.009867169859,201.009867169859,204.447668440059,204.447668440059,204.447668440059,216.697675154379,216.697675154379,216.697675154379,225.969123070202,225.969123070202,226.474420480875,226.949238834363,227.907294835297,227.907294835297,229.24023728935,236.935368429878,276.486713067884,276.486713067884,276.486713067884,278.363973414417,279.84020310729,281.206332768764,281.950560308906,281.950560308906,553.286284293287,553.286284293287,563.656235353998,566.092112274216,566.506195325954,567.559451919369,584.86293213908,593.837537420002,748.202757957306,765.105321572531,786.713071606991,787.712265759223,788.813467583887,797.330126612268,797.792906475404,799.108124863176,799.611814154482,799.611814154482,867.861296966815,867.861296966815,867.861296966815,867.861296966815,868.477907946958,873.414985555352,917.008463696484,924.46421582427,939.337934899102,1079.38973057711,1079.84167919656,1162.998220716
"2011-03-26",153.283914455724,153.283914455724,153.283914455724,154.682925241324,154.808051512906,155.714854546987,163.224574913789,163.805596197892,164.329354209266,166.800588321511,184.69685753799,193.168985988935,193.168985988935,199.097480712007,199.097480712007,202.53016680253,202.53016680253,202.53016680253,214.497651048369,214.497651048369,214.497651048369,223.628916015111,223.628916015111,224.157261377039,224.609378688474,225.614625172174,225.614625172174,226.955486973867,234.383447446601,273.269037095211,273.269037095211,273.269037095211,275.203715765171,276.670896709289,278.146488515927,278.955493183219,278.955493183219,544.166636951928,544.166636951928,554.299127679326,556.692483237954,557.107704466999,558.168563544044,575.000514915398,583.551197208229,734.959184869191,751.00196153056,772.117180796862,773.159181002298,774.271573874096,782.439248101783,782.933654887675,784.244010811803,784.775988735124,784.775988735124,848.021812823568,848.021812823568,848.021812823568,848.021812823568,848.618619127213,853.438908379345,893.719781709362,901.004779411133,915.43564116301,1052.86337123646,1053.32557924143,1128.20867092939
"2011-03-27",153.847706435659,153.847706435659,153.847706435659,155.309415487799,155.427647455968,156.082386896504,163.739365124796,164.265427558109,164.648503123342,167.545395371396,186.986957281523,195.904562025245,195.904562025245,201.862489480671,201.862489480671,204.714190771779,204.714190771779,204.714190771779,217.829128200937,217.829128200937,217.829128200937,225.74296228547,225.74296228547,225.765798400443,226.285119301332,226.611354060313,226.611354060313,227.960192657977,235.877675060015,273.612529320369,273.612529320369,273.612529320369,275.046144670874,276.423196160194,277.845729614637,278.677622757255,278.677622757255,541.417995079604,541.417995079604,553.440457014871,556.245589167861,556.773394045129,557.784691657968,576.48896829265,584.700141990525,736.392902474981,752.10100356059,773.858173800887,774.945725379435,776.673831967641,786.112938078677,787.067177011602,788.536752139607,789.137634580844,789.137634580844,856.183920430657,856.183920430657,856.183920430657,856.183920430657,857.306520251398,864.402726830244,906.717676254923,918.190121020021,936.713304666071,1076.9707752613,1077.53202050554,1153.24853732304
"2011-03-28",153.168788826126,153.168788826126,153.168788826126,154.583037320855,154.706425894929,155.483277299161,163.068270480875,163.616215516698,164.072012106287,167.062678010645,186.557048349582,196.093425029242,196.093425029242,201.882567938391,201.882567938391,204.732987423774,204.732987423774,204.732987423774,217.602471718258,217.602471718258,217.602471718258,225.974610706779,225.974610706779,226.141402066031,226.571819216588,226.889971321822,226.889971321822,227.948890105339,235.795810154042,272.668592036303,272.668592036303,272.668592036303,274.127753694954,275.447122474955,276.652460560201,277.341170205879,277.341170205879,533.063363672837,533.063363672837,544.341368402081,547.175168414713,547.674713209418,548.766380347011,566.733263399252,575.052102019537,725.07994246239,740.816269842949,762.425015415156,763.476532817653,764.740926854346,773.87514040942,774.533433880729,775.781170565579,776.376432143919,776.376432143919,845.417849492953,845.417849492953,845.417849492953,845.417849492953,846.016372526349,852.423954026108,891.54537356811,900.488949025178,917.896891095116,1055.44157956419,1056.03356291506,1128.03776678738
