"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2009-05-20",212.776093482338,212.776093482338,212.776093482338,213.384553033547,213.404221028206,211.422389486784,219.964235704947,219.938964373879,219.454570155583,221.020137685687,247.171399383026,253.769388800493,253.769388800493,255.925763504954,255.925763504954,255.72750730766,255.72750730766,255.72750730766,265.957080104899,265.957080104899,265.957080104899,267.315804541578,267.315804541578,266.65734040538,266.701377510379,265.448930902872,265.448930902872,265.11817352424,268.992198408737,300.210630447451,300.210630447451,300.210630447451,300.088050893343,300.384875791427,300.074202226607,300.259758276284,300.259758276284,477.287757504346,477.287757504346,483.864000982719,485.663893933226,485.839201648581,486.678619977778,497.546677327251,501.672525422537,706.118165962736,716.677752496801,734.690933095976,734.848080349712,735.20692511433,738.990451656548,738.995508344548,739.220779807084,739.23814232908,739.23814232908,778.532504668491,778.532504668491,778.532504668491,778.532504668491,778.606516104528,781.2025550517,791.73108851556,797.056132970881,808.917237524427,920.616607143326,920.692587661031,939.072668078579
"2009-05-21",217.344630672273,217.344630672273,217.344630672273,217.964318855688,217.985590436142,216.291839837771,224.738061251966,224.772715486077,224.409082054747,225.990793137393,251.544124801871,258.063698418953,258.063698418953,260.320849613659,260.320849613659,260.359802536744,260.359802536744,260.359802536744,270.402271418546,270.402271418546,270.402271418546,271.916657407602,271.916657407602,271.298481072112,271.345185795883,270.135899322439,270.135899322439,269.815735691045,273.549192271734,303.750151096592,303.750151096592,303.750151096592,303.582724493206,303.856247557846,303.481586792595,303.623626971974,303.623626971974,476.812535272628,476.812535272628,483.114560724261,484.840393811336,484.998972048359,485.811956553738,496.385453512792,500.325347007489,706.826443607554,717.198258508577,734.703967220582,734.893414479027,735.265738250513,738.954914453635,738.985199513484,739.229459837846,739.267344412389,739.267344412389,777.566781611328,777.566781611328,777.566781611328,777.566781611328,777.651598966385,780.195249407401,790.440649194981,795.64308833049,807.13742585005,918.34628859955,918.428865784349,936.333979226988
"2009-05-22",222.623532062501,222.623532062501,222.623532062501,223.136411170943,223.149527762719,221.369832176431,229.627726216002,229.652502004182,229.301280071289,230.829406464485,255.713230925285,262.021119706286,262.021119706286,264.285080596186,264.285080596186,264.487154898802,264.487154898802,264.487154898802,274.350838164067,274.350838164067,274.350838164067,276.066224123795,276.066224123795,275.509755735278,275.561617831872,274.454083783398,274.454083783398,274.179727436942,277.807393575427,307.066013682529,307.066013682529,307.066013682529,306.914921369556,307.183196210258,306.817034624902,306.955979284917,306.955979284917,476.465599364046,476.465599364046,482.558821189308,484.23209488213,484.382694185386,485.177829245742,495.492380913438,499.287786436033,706.592770304309,716.788762703604,733.798474836766,734.020943068772,734.407284438701,738.005096774737,738.061676653211,738.326401834284,738.386630929658,738.386630929658,775.720363236732,775.720363236732,775.720363236732,775.720363236732,775.817981347018,778.319112515298,788.298313174909,793.382651983721,804.520696711902,914.920266724578,915.016337130842,932.464561113411
"2009-05-23",230.142494803156,230.142494803156,230.142494803156,230.372564464911,230.363490652791,227.951074006147,235.876491762948,235.787357296673,235.275543155312,236.632673974686,260.695263584887,266.539456790735,266.539456790735,268.591019208002,268.591019208002,268.713708527568,268.713708527568,268.713708527568,278.306972214241,278.306972214241,278.306972214241,280.004797658385,280.004797658385,279.48238450121,279.535747398223,278.503119850672,278.503119850672,278.264830885032,281.794313099537,310.113292519882,310.113292519882,310.113292519882,309.99497950558,310.263621424892,309.935383903483,310.089045174099,310.089045174099,476.074348743972,476.074348743972,482.004013859537,483.636613218581,483.784527330002,484.567095520397,494.650257500296,498.330465572514,705.872399732101,715.884090387913,732.390004615984,732.629259046807,733.020985142881,736.519533806602,736.59170679857,736.867541923114,736.941437298268,736.941437298268,773.319580621522,773.319580621522,773.319580621522,773.319580621522,773.424765826256,775.867246051053,785.596073462186,790.55206850702,801.318160272933,910.298783826374,910.409586749514,927.419778330366
"2009-05-24",240.820723374926,240.820723374926,240.820723374926,240.661134296377,240.621679724216,237.140849187028,244.609495693391,244.307371483452,243.470283017633,244.538036294144,267.611853579762,272.699004169171,272.699004169171,274.258625818915,274.258625818915,273.951217097194,273.951217097194,273.951217097194,283.106388660241,283.106388660241,283.106388660241,284.330790217205,284.330790217205,283.764103634929,283.808876781703,282.729164450253,282.729164450253,282.466738265278,285.877966828944,313.179998682212,313.179998682212,313.179998682212,313.053823805878,313.31311820967,312.992171192758,313.147443847908,313.147443847908,475.681372008629,475.681372008629,481.457768257853,483.053405406753,483.198961750412,483.969440921137,493.508015033274,497.110233287648,704.934265117898,714.759949807455,730.710919667721,730.957831685854,731.349684150541,734.744264381011,734.824868684337,735.10520662167,735.186371203119,735.186371203119,770.624301333523,770.624301333523,770.624301333523,770.624301333523,770.732782900449,773.099232358881,782.594439257842,787.411614476342,797.804909138604,905.290379270434,905.404484938872,921.990693763064
"2009-05-25",254.383944505901,254.383944505901,254.383944505901,253.869505200717,253.801117009557,249.198150826976,256.184346974509,255.64529058482,254.41780271577,255.144541234522,277.145655553851,281.29423064658,281.29423064658,282.14127613487,282.14127613487,281.082447572986,281.082447572986,281.082447572986,289.626245885607,289.626245885607,289.626245885607,289.816953270897,289.816953270897,289.101973766322,289.124670924715,287.815776471541,287.815776471541,287.433855019159,290.679417208521,316.828723977738,316.828723977738,316.828723977738,316.604279851292,316.831083362542,316.431265325019,316.545152604079,316.545152604079,475.566150394786,475.566150394786,481.16916207238,482.718742257813,482.856421904283,483.609564869087,493.165407312096,496.613910902924,705.395485601433,714.969270126776,730.363123154964,730.553149718578,730.91025728408,734.110209966403,734.158267333014,734.406755136461,734.461202451757,734.461202451757,768.933658445745,768.933658445745,768.933658445745,768.933658445745,769.023696806704,771.254324040476,780.528161842076,785.146093999429,795.103545827481,900.354948533971,900.465748554372,916.647573923533
"2009-05-26",279.230948938967,279.230948938967,279.230948938967,277.951701268709,277.80053299441,270.370039509529,276.521366034894,275.338245406363,273.072663562112,273.199592979968,294.733016079014,297.144153098906,297.144153098906,296.644807676655,296.644807676655,293.711927157636,293.711927157636,293.711927157636,302.200409779384,302.200409779384,302.200409779384,299.611570533264,299.611570533264,298.372334786632,298.374137013704,296.33182225148,296.33182225148,295.732481977186,299.014116152338,323.905367209389,323.905367209389,323.905367209389,323.234919352214,323.416418291111,322.766596686923,322.705864406343,322.705864406343,479.350986242277,479.350986242277,485.397587253281,487.268385269145,487.299704645299,487.939437633001,497.316174693443,500.33778766722,713.771804570221,722.795008333881,737.579603837527,737.459193557031,737.6447155865,740.544287974697,740.389931377386,740.455415756375,740.341798332959,740.341798332959,773.62489754857,773.62489754857,773.62489754857,773.62489754857,773.606018485038,775.437878043701,784.498476110772,788.661307796495,797.952976925675,901.175829925869,901.199254194045,916.960254521697
"2009-05-27",306.517302112074,306.517302112074,306.517302112074,304.623650091653,304.450500300039,295.18153715187,300.741014601809,299.226059338765,296.351452529316,295.971493606991,316.473020552743,317.63023068551,317.63023068551,315.656345470403,315.656345470403,310.91988271653,310.91988271653,310.91988271653,318.167043460363,318.167043460363,318.167043460363,313.01458444908,313.01458444908,311.276565918489,311.164201863255,308.127920337698,308.127920337698,306.861579659002,309.760568652399,333.043994118086,333.043994118086,333.043994118086,331.930263900893,331.924174467126,330.677497257246,330.354162795632,330.354162795632,482.288911191854,482.288911191854,487.578233135962,489.08527668812,489.176023632841,489.864980284268,499.183772656874,502.267297232272,722.859675521208,731.671830309162,746.015128907098,745.83116589352,745.974670391095,748.711583710957,748.502733779963,748.5122073917,748.34495265557,748.34495265557,780.677527592593,780.677527592593,780.677527592593,780.677527592593,780.616100152292,782.219429010624,791.083483116723,794.958136227862,803.729424485803,904.605537382488,904.587166741473,919.973021029041
"2009-05-28",334.59291050025,334.59291050025,334.59291050025,332.606021336622,332.426661564832,322.541930080518,327.702795443968,326.016946102309,322.814048916386,322.123461045523,341.706860749543,341.92539486348,341.92539486348,338.896554611038,338.896554611038,332.675249543456,332.675249543456,332.675249543456,338.763713946225,338.763713946225,338.763713946225,330.826731316744,330.826731316744,328.533452225208,328.345584142414,324.246663030198,324.246663030198,322.377390433305,324.840665546167,346.2987996035,346.2987996035,346.2987996035,344.522183549743,344.332055840867,342.37644448786,341.681179387815,341.681179387815,489.154671352934,489.154671352934,493.779431760192,495.06549783345,495.055152174385,495.640868335725,504.204730202278,506.979047657852,735.456787464144,743.948728701647,757.78877104947,757.46726073099,757.532185095321,760.001104723957,759.703511307163,759.630019251622,759.386847449814,759.386847449814,790.746522564696,790.746522564696,790.746522564696,790.746522564696,790.633292416995,791.991536025686,800.672754757514,804.257358676289,812.513800210347,911.467650975192,911.396394259313,926.410839284389
"2009-05-29",358.491877776702,358.491877776702,358.491877776702,356.931390935053,356.786599392116,347.947304445001,353.159347759449,351.62656789682,348.618789031173,347.985654598112,367.11110593439,367.166147674424,367.166147674424,363.808918568549,363.808918568549,356.936016663963,356.936016663963,356.936016663963,362.250945970842,362.250945970842,362.250945970842,352.340372188372,352.340372188372,349.596238359912,349.346773749927,344.334426269104,344.334426269104,341.944593186298,343.999955488177,363.694128792501,363.694128792501,363.694128792501,361.244038067933,360.868377185656,358.173892554684,357.081747894583,357.081747894583,500.182155746603,500.182155746603,504.154104203204,505.214620175943,505.100991680055,505.577221921554,513.911839461684,516.239525807527,752.241183980081,760.389234051818,773.625062094419,773.137191855965,773.1071396325,775.145920896461,774.739654031863,774.564907358327,774.228203496798,774.228203496798,804.633002691545,804.633002691545,804.633002691545,804.633002691545,804.455426010122,805.519615410111,814.023299145988,817.283376943395,825.018423542956,921.557386885089,921.436708817222,936.096667898069
"2009-05-30",375.45717188523,375.45717188523,375.45717188523,374.592272212908,374.50331479327,367.845752724278,373.473086670718,372.349028420261,369.991826070638,369.7615264088,388.961405573832,389.738734079078,389.738734079078,386.91586408148,386.91586408148,380.513982818166,380.513982818166,380.513982818166,385.686382727041,385.686382727041,385.686382727041,375.406937491741,375.406937491741,372.493276724646,372.218106767701,366.75217664364,366.75217664364,364.077868710751,365.861693797733,384.113741335917,384.113741335917,384.113741335917,381.176865304511,380.663353092512,377.392362840288,375.978966574627,375.978966574627,514.912081331639,514.912081331639,518.267278092456,519.129163197021,518.95047263163,519.354149355756,528.659260895524,530.762995959135,773.421007440104,781.478526393806,794.870336367539,794.174034441266,794.053108727377,795.914924523381,795.352929082926,795.034832385229,794.564951653545,794.564951653545,824.025791958326,824.025791958326,824.025791958326,824.025791958326,823.757383197887,824.455856871632,832.791562842545,835.654355735126,842.823851374991,937.58817304077,937.37929921183,951.683911233917
"2009-05-31",384.461836839469,384.461836839469,384.461836839469,384.375949666014,384.349419437365,380.36818641362,386.589294412005,385.997823145535,384.541971807967,384.9180276949,404.565929239409,406.698719162291,406.698719162291,405.103807780765,405.103807780765,400.184727734546,400.184727734546,400.184727734546,405.841583220344,405.841583220344,405.841583220344,396.978692508049,396.978692508049,394.273848350948,394.021545622479,388.77845112663,388.77845112663,386.181301577357,387.897475281319,405.263993436748,405.263993436748,405.263993436748,402.208052074022,401.65258161958,398.168374760301,396.618742054169,396.618742054169,531.823231754119,531.823231754119,534.805485954801,535.530238524085,535.299273065983,535.633500240757,543.807838079767,545.810339744743,791.172063757221,799.466771951458,813.283010992392,812.70933983978,812.632939169169,814.535930704836,814.154304758498,814.048684946124,813.655444706579,813.655444706579,842.877595562388,842.877595562388,842.877595562388,842.877595562388,842.692107069784,843.53593044121,851.939222814107,854.827270484028,862.666745586001,956.917229079581,956.761687985393,971.171939779121
"2009-06-01",385.573391545349,385.573391545349,385.573391545349,386.247472097769,386.28191623432,385.032577016143,391.887070192661,391.863476644494,391.377863732236,392.42583877583,412.688931724798,416.460573809658,416.460573809658,416.465079464251,416.465079464251,413.663539140774,413.663539140774,413.663539140774,420.240203749389,420.240203749389,420.240203749389,414.335546839712,414.335546839712,412.16352646739,411.976150209731,407.594456068001,407.594456068001,405.430072055165,407.304127835067,424.3920455741,424.3920455741,424.3920455741,421.64677957684,421.16314118839,417.706339754134,416.263482825449,416.263482825449,547.871930467289,547.871930467289,550.85081545662,551.572749424381,551.319422205166,551.638518604214,559.580393662976,561.42017881631,803.942260265431,812.194825893938,825.823292329694,825.461723475972,825.485627898642,827.508944824533,827.169975194042,827.046527031564,826.76012526923,826.76012526923,855.526018695384,855.526018695384,855.526018695384,855.526018695384,855.373386338401,856.472056685592,864.670922480131,867.710383300286,875.202552545665,968.340659793492,968.205631402582,982.393621297708
"2009-06-02",379.774629382903,379.774629382903,379.774629382903,381.116763927222,381.204779973771,382.439091575185,389.871787740277,390.370142992138,390.797730658395,392.485794407158,413.363514154854,418.76956287471,418.76956287471,420.444978877384,420.444978877384,419.9755292947,419.9755292947,419.9755292947,427.656744105772,427.656744105772,427.656744105772,425.478545995603,425.478545995603,424.064654161467,423.971343597603,420.925674072076,420.925674072076,419.465660235593,421.673622306801,438.995660042932,438.995660042932,438.995660042932,436.940174241487,436.629797721112,434.038759282752,432.900311118374,432.900311118374,562.27098530422,562.27098530422,565.141258263664,565.896974291665,565.684322547935,566.035085657725,573.893861618909,575.78924108276,812.960877547247,821.293474805382,834.836103041632,834.617982262998,834.717682255162,836.814429246419,836.577892593539,836.542005339274,836.341942638761,836.341942638761,864.667126150651,864.667126150651,864.667126150651,864.667126150651,864.571099960277,865.749222914934,873.769853354531,876.905592662135,884.373314152438,976.556483147381,976.466758723291,990.453262110314
"2009-06-03",368.493915828221,368.493915828221,368.493915828221,370.376409035899,370.507838747344,373.818345024481,381.722369202677,382.661824617555,383.871333235352,386.1097765454,407.492678415715,414.344158768686,414.344158768686,417.54890299468,417.54890299468,419.300224426259,419.300224426259,419.300224426259,428.071708485447,428.071708485447,428.071708485447,429.819007654082,429.819007654082,429.227929855942,429.23780794907,427.718220232057,427.718220232057,427.082678810872,429.710686858772,447.561921737448,447.561921737448,447.561921737448,446.423142929498,446.348297176696,444.527742054948,443.899600256659,443.899600256659,570.568326853517,570.568326853517,574.215818495622,575.095723382807,575.000537967369,575.458841367375,583.054851222015,585.27460805166,815.013545821973,823.559585960659,837.04315521603,837.089599323857,837.329751140219,839.2182858723,839.171964381576,839.304075911914,839.264847819902,839.264847819902,867.281607252454,867.281607252454,867.281607252454,867.281607252454,867.2902557166,868.611390588937,876.482315100807,879.849318640205,887.425074419087,978.419718087468,978.420436084036,992.208925828331
"2009-06-04",353.484405823272,353.484405823272,353.484405823272,355.751537342408,355.913983275415,360.788611757775,369.024227009773,370.304465273199,372.121275386269,374.788616756255,396.501709660477,404.500609305574,404.500609305574,408.967290266691,408.967290266691,412.619066464466,412.619066464466,412.619066464466,422.330906222336,422.330906222336,422.330906222336,427.674351463458,427.674351463458,427.868448998235,427.97697870869,427.958565065298,427.958565065298,428.144659872339,431.202729947818,449.667490102806,449.667490102806,449.667490102806,449.512144021035,449.692360438847,449.136328385969,449.04231913609,449.04231913609,574.150320299581,574.150320299581,578.080707211543,579.16344369425,579.185432841029,579.752771248054,587.796872678753,590.293416613436,809.749198078788,818.518738143122,831.686124093751,832.030064468531,832.429809996328,834.325891654127,834.482192754407,834.795299910417,834.930854930743,834.930854930743,862.628395287224,862.628395287224,862.628395287224,862.628395287224,862.754064389233,864.333488264143,872.075735404066,875.716579029918,883.420546821307,973.677522482459,973.77290610698,987.364420583838
"2009-06-05",342.502328836732,342.502328836732,342.502328836732,345.308331860825,345.495062236365,350.543162049393,360.005795789772,361.681073077677,363.669968177621,367.10776813898,391.538432869312,399.69373355708,399.69373355708,405.238695044397,405.238695044397,409.506376291724,409.506376291724,409.506376291724,421.834721212696,421.834721212696,421.834721212696,428.343014201574,428.343014201574,428.377113884826,428.647408980339,429.009065280762,429.009065280762,429.884026923652,434.035129407379,453.055075165405,453.055075165405,453.055075165405,453.193734986505,453.72747743789,454.093061416945,454.354411704989,454.354411704989,588.166599441051,588.166599441051,594.49202004206,595.638234624353,595.579332705785,596.006413598505,605.840438892299,608.101521158764,829.93023473142,839.385954163364,855.911580634974,856.057847071046,856.844759908999,859.289601336311,859.151251460295,859.232930718044,859.079274034361,859.079274034361,886.545214340004,886.545214340004,886.545214340004,886.545214340004,886.519259250579,887.633864555154,896.105980867243,900.476135124805,909.840179428759,1000.73249214094,1000.81151785676,1015.34720699576
"2009-06-06",329.231563297745,329.231563297745,329.231563297745,332.083141656543,332.278980443174,337.681760004529,347.289377060571,349.073612721549,351.343976739971,355.296496069634,380.997837181083,390.272218796723,390.272218796723,396.13913993111,396.13913993111,401.18561100515,401.18561100515,401.18561100515,413.595780120497,413.595780120497,413.595780120497,422.671690284754,422.671690284754,423.320751601129,423.53073915033,424.791773124752,424.791773124752,425.764396112392,430.2599411243,450.151587448894,450.151587448894,450.151587448894,451.091089263307,451.783913838768,452.811983411667,453.460752364876,453.460752364876,587.481381968191,587.481381968191,593.831864207179,595.607481415889,595.781849210482,596.506634547279,606.425349346051,609.426982236023,823.18140854555,832.406367478696,847.882395858717,848.559114769327,849.354877079967,852.195324719715,852.575050593392,853.092507200786,853.424338597546,853.424338597546,881.411511247477,881.411511247477,881.411511247477,881.411511247477,881.561818386568,883.882073506929,892.077569961412,896.346726315751,905.212771955373,995.065687133041,995.208486568513,1009.34786065623
"2009-06-07",315.755622526748,315.755622526748,315.755622526748,318.349859447986,318.526724294094,323.948101896284,332.910735280093,334.487329038279,336.767618374601,340.789417351409,366.309293154339,376.537029186174,376.537029186174,382.894982986012,382.894982986012,388.748681497023,388.748681497023,388.748681497023,401.089368223507,401.089368223507,401.089368223507,412.095261380976,412.095261380976,413.341816870125,413.611569497671,415.738722955795,415.738722955795,417.172643597016,421.93902917444,442.108464465076,442.108464465076,442.108464465076,443.656883314231,444.336767502041,445.793471666249,446.781447021474,446.781447021474,578.118108129869,578.118108129869,584.704355328205,586.698002470615,587.019448857562,587.916876963458,598.096656062894,601.663800771213,810.848397045464,820.113757484398,835.278895416879,835.919941548506,836.49067275058,839.199296209949,839.584921500774,840.115327800958,840.457142002964,840.457142002964,867.920228726438,867.920228726438,867.920228726438,867.920228726438,868.20445366131,870.963507364789,878.916317560265,883.486074114776,892.557520694482,981.393923773608,981.646542254452,995.485340772751
"2009-06-08",307.67945111453,307.67945111453,307.67945111453,310.190543648421,310.354468097754,314.733003062884,324.178791925431,325.72080875268,327.670260832134,332.009778422342,358.927298606573,368.918600067586,368.918600067586,375.45051367531,375.45051367531,380.907604913687,380.907604913687,380.907604913687,394.277696401754,394.277696401754,394.277696401754,405.025148882297,405.025148882297,406.013811713677,406.423805846564,408.81322835624,408.81322835624,410.62397076427,416.148167967971,437.271484440582,437.271484440582,437.271484440582,438.920865321758,440.002462871675,442.480293277191,443.949012448746,443.949012448746,588.571738905768,588.571738905768,596.78475706991,598.960681016978,599.121151909665,599.74916376316,614.227913412063,617.197169428017,830.489144603378,839.778107979657,856.632744979472,857.041284728929,857.735950995044,860.897441107809,860.929453126371,861.164742647794,862.376597863377,862.376597863377,892.349202951299,892.349202951299,892.349202951299,892.349202951299,895.058374940123,902.430119647424,918.408379698874,925.967942247213,943.579929981936,1035.04587545331,1034.81323083166,1054.47305800018
"2009-06-09",298.783878715193,298.783878715193,298.783878715193,300.937716890193,301.078503368952,305.059718472156,313.72110534955,314.966291993837,316.76431712841,320.991498842109,347.165096823623,357.789087239104,357.789087239104,364.217407476151,364.217407476151,369.770912937281,369.770912937281,369.770912937281,382.548777218293,382.548777218293,382.548777218293,394.216568900153,394.216568900153,395.555338038981,395.851216416826,398.42456998341,398.42456998341,400.139342530265,405.693339850903,427.319231018162,427.319231018162,427.319231018162,429.37182088711,430.282194791829,432.389733768982,433.735013998839,433.735013998839,575.649255668692,575.649255668692,583.772103463314,586.189021399343,586.607495888414,587.627949696248,600.67853094578,605.141223296441,819.141386865737,829.156357761105,845.788582347261,846.358837903182,846.900498684731,850.213481169936,850.549885186659,851.027909646963,851.337626662449,851.337626662449,882.247782848275,882.247782848275,882.247782848275,882.247782848275,882.634480067425,887.094977571635,898.995712470999,905.598805985313,919.254541936752,1009.40502960341,1009.85518883519,1029.81798688234
"2009-06-10",294.713640232002,294.713640232002,294.713640232002,296.305742433406,296.404947198414,299.052797562941,307.03855942555,307.955352544751,309.302478269215,313.221952752181,338.665719939018,349.090111773386,349.090111773386,355.280228318962,355.280228318962,360.372991993776,360.372991993776,360.372991993776,373.164290790632,373.164290790632,373.164290790632,384.099681671837,384.099681671837,385.414946912603,385.697579207392,388.230785925195,388.230785925195,390.048539888929,395.697481306228,417.178861818758,417.178861818758,417.178861818758,419.239293901474,420.087025011944,422.16404931511,423.51249909676,423.51249909676,564.227354362365,564.227354362365,572.352503372868,574.668224164185,575.061818912904,576.071260078995,588.539687619342,593.006377041406,810.078316645053,819.960751557371,836.160793550145,836.688967745012,837.202810465304,840.458701245976,840.772713515321,841.239697109573,841.51766110578,841.51766110578,873.77112812645,873.77112812645,873.77112812645,873.77112812645,874.078939847877,877.883897777054,887.84045043592,893.512522450374,906.320567816625,994.697710351166,994.993972222299,1014.19335249238
"2009-06-11",294.66787053413,294.66787053413,294.66787053413,295.698480980324,295.758224165661,296.899060123955,304.142382416064,304.728723998309,305.559797887421,308.942212509438,333.001478763072,342.652685198564,342.652685198564,348.073454307801,348.073454307801,352.456829461225,352.456829461225,352.456829461225,364.398116346475,364.398116346475,364.398116346475,374.620500339733,374.620500339733,375.864332814145,376.113167717113,378.503327026993,378.503327026993,380.151094627832,385.575978940699,406.762970552195,406.762970552195,406.762970552195,408.856136206484,409.695490044495,411.807192481532,413.169846696228,413.169846696228,553.498794000537,553.498794000537,560.951259382274,563.196361522948,563.586129468571,564.588050745012,576.507081536782,580.910283357644,802.323233128805,812.019521523859,827.710776593499,828.188963891302,828.673551821805,831.851322132077,832.126674928608,832.562527372834,832.809842334728,832.809842334728,866.174725169285,866.174725169285,866.174725169285,866.174725169285,866.453246553071,869.983144518527,878.983205856304,884.221237813099,896.463042528186,983.869613688595,984.100315296662,1002.64330093608
"2009-06-12",297.969396309592,297.969396309592,297.969396309592,298.55542792299,298.582403120482,298.344647710767,304.92564162691,305.206802692839,305.53100384231,308.354499046847,330.950353549824,339.416232332967,339.416232332967,343.910216512157,343.910216512157,347.283395383542,347.283395383542,347.283395383542,358.259486370828,358.259486370828,358.259486370828,367.014881133643,367.014881133643,368.045705795012,368.265323780927,370.299655264153,370.299655264153,371.750488422197,376.869743179583,397.447581898903,397.447581898903,397.447581898903,399.389383467432,400.178704770004,402.174240355718,403.479015342203,403.479015342203,543.356873594341,543.356873594341,550.460445956885,552.604626490923,552.972654712819,553.948378243735,565.378879687774,569.637107334593,796.085342620458,805.529218149528,820.659589810053,821.07785117175,821.527879509325,824.610690223546,824.842438635103,825.240557810116,825.451893608124,825.451893608124,859.248928091263,859.248928091263,859.248928091263,859.248928091263,859.504175944163,862.830066544711,871.329186625962,876.284201807042,887.996546947566,974.946974015727,975.142520586597,993.150612350957
"2009-06-13",302.923842962201,302.923842962201,302.923842962201,303.259750964752,303.268414783568,302.137510682359,308.227419804382,308.295485105058,308.244263052072,310.599435284533,331.860507556511,339.118262079763,339.118262079763,342.699627699412,342.699627699412,345.007772706671,345.007772706671,345.007772706671,354.999559632133,354.999559632133,354.999559632133,361.939702155643,361.939702155643,362.662214369754,362.840343205845,364.3368651394,364.3368651394,365.498923296083,370.251877891354,390.011980178528,390.011980178528,390.011980178528,391.666447654493,392.372032977682,394.09861869619,395.265639731971,395.265639731971,534.202390092131,534.202390092131,540.963839990681,543.006707885436,543.350033826233,544.29516405198,555.270421825435,559.35798991362,790.657088457521,799.853058843443,814.424102840143,814.804702693011,815.231595392969,818.22377213155,818.428582491939,818.800911683041,818.989646917931,818.989646917931,852.560601633337,852.560601633337,852.560601633337,852.560601633337,852.801207340907,855.963394512691,864.161679510815,868.909884401175,880.110380195157,966.944644313622,967.120835601544,984.618931675065
"2009-06-14",308.995408473524,308.995408473524,308.995408473524,309.227486320921,309.225564075541,307.565754059806,313.304906591959,313.231506699587,312.922249253174,314.908909168465,335.013535012176,341.21491449213,341.21491449213,343.998677244719,343.998677244719,345.346546055044,345.346546055044,345.346546055044,354.4172533856,354.4172533856,354.4172533856,359.531095039513,359.531095039513,359.915302318041,360.055314051327,360.94021183086,360.94021183086,361.760494468793,366.12181960276,385.020319397841,385.020319397841,385.020319397841,386.307282416429,386.933050389168,388.320309586912,389.285487699743,389.285487699743,529.577161111131,529.577161111131,535.665484906304,537.471276250544,537.718892268585,538.563516661681,548.90557038004,552.614642907891,787.504023008401,796.379785569766,810.3531607949,810.645441030628,811.021652806863,813.891400018606,814.038665873243,814.356849625615,814.497760520115,814.497760520115,847.310149530116,847.310149530116,847.310149530116,847.310149530116,847.518185443983,850.475407858165,858.463552509861,862.972416181431,873.616672989562,960.500812447446,960.64920869137,977.599187395509
"2009-06-15",321.833606004204,321.833606004204,321.833606004204,321.800116061071,321.766174591559,318.551565960426,324.448330895921,324.183911898895,323.346761420262,325.056966842565,344.961740300439,349.608826108817,349.608826108817,351.443731358391,351.443731358391,351.414647193013,351.414647193013,351.414647193013,359.572109322087,359.572109322087,359.572109322087,362.484441453181,362.484441453181,362.250953728571,362.452858145442,362.704798763053,362.704798763053,363.076506769703,367.162428283343,386.45118479794,386.45118479794,386.45118479794,387.299444300597,388.473649290802,389.928280533332,390.726646686158,390.726646686158,557.073452504454,557.073452504454,561.326673813671,562.418458653279,561.972963254036,562.133943764357,570.183859591863,571.73454990184,807.080440587035,814.716453551832,827.555758917688,827.019975382817,826.946572763929,829.290706066229,828.896913816331,828.731679346509,828.424747648209,828.424747648209,859.556896126242,859.556896126242,859.556896126242,859.556896126242,859.473964518764,861.486142625015,869.283138155933,872.820160559805,882.220402952975,968.486006251866,968.421337413887,984.700427447351
"2009-06-16",338.436267295121,338.436267295121,338.436267295121,337.682526730373,337.600958519565,332.705939104682,337.789540329476,337.120012571528,335.785955364614,337.060330806452,355.806334312276,359.479494811298,359.479494811298,360.388754324837,360.388754324837,359.204163083384,359.204163083384,359.204163083384,366.368284772184,366.368284772184,366.368284772184,367.191250546642,367.191250546642,366.662467028591,366.680663775023,365.955557975979,365.955557975979,365.901853400329,369.650025743272,388.03052492821,388.03052492821,388.03052492821,388.358174678783,388.802341077271,389.220986383601,389.717519375225,389.717519375225,559.56119227756,559.56119227756,565.08665218975,566.528049676177,566.54056003448,567.126471945821,576.181746191978,578.639729593972,815.205318435242,823.122425200872,835.722755619669,835.50387327553,835.587767762431,838.004324898682,837.779291056378,837.748591924591,837.559003070226,837.559003070226,867.750704785528,867.750704785528,867.750704785528,867.750704785528,867.721732017422,869.761106611811,877.40172349945,880.887822911754,889.884027723999,976.336493821454,976.267110096353,991.974144550404
"2009-06-17",359.955331974659,359.955331974659,359.955331974659,358.649661424516,358.526728895319,351.909560449891,356.265909333803,355.204718056314,353.24506750746,353.93200640116,371.232477752207,373.505549900573,373.505549900573,373.335274530911,373.335274530911,370.813848094322,370.813848094322,370.813848094322,376.910971312068,376.910971312068,376.910971312068,375.355921573705,375.355921573705,374.404503298246,374.364449785699,372.771676254002,372.771676254002,372.240526651594,375.57491726722,393.076782311928,393.076782311928,393.076782311928,392.82634368493,393.076490661244,392.732026354959,392.828247230924,392.828247230924,565.317353988551,565.317353988551,570.358265244351,571.677913332437,571.674271202613,572.248116676926,581.114919189253,583.633328105097,819.374646544063,827.29387076276,839.530588032864,839.489671033146,839.669363875683,842.105854023348,842.010703267647,842.095504565419,842.018877969295,842.018877969295,871.278042032797,871.278042032797,871.278042032797,871.278042032797,871.318491153961,873.471043222464,880.962699747705,884.527157274992,893.299514417897,979.899152330612,979.888037968078,995.078027236019
