"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2007-03-06,515.356620949444,515.356620949444,515.356620949444,527.551152899769,530.285899783504,538.945470873152,571.332416142277,574.108322497634,575.968523905036,600.066318423617,714.207861424355,772.607314257608,772.607314257608,807.705233068577,807.705233068577,823.038304436997,823.038304436997,823.038304436997,867.226504891771,867.226504891771,867.226504891771,897.58286845133,897.58286845133,900.104401627533,902.523962037344,906.323915885142,906.323915885142,909.788030964084,923.452138202116,1318.25442014881,1318.25442014881,1318.25442014881,1325.6394422261,1330.12156719272,1335.09997114044,1337.22896597512,1337.22896597512,2891.37060271137,2891.37060271137,2904.40253254035,2906.26932566661,2906.08031287073,2906.49230555167,2926.81982626893,2928.59993575783,3331.0742655857,3337.70153811936,3361.5250465633,3360.02757509491,3359.7371398969,3364.25451752256,3362.92396691348,3361.98298202954,3360.85966509541,3360.85966509541,3393.19457751261,3393.19457751261,3393.19457751261,3393.19457751261,3392.21241326432,3391.44364355789,3398.11391046778,3399.59552157889,3404.53914652323,3493.31831213317,3492.26598081922,3503.57351684206
2007-03-07,502.817780824923,502.817780824923,502.817780824923,514.68857963868,517.100200527194,526.944968222169,556.948160329459,559.926079514549,562.49936826278,584.209987777803,690.591205913137,745.970879044096,745.970879044096,779.819579897338,779.819579897338,796.397418607689,796.397418607689,796.397418607689,838.312441647953,838.312441647953,838.312441647953,871.482105491124,871.482105491124,874.766186931418,877.211415177133,882.62839404874,882.62839404874,886.966669367378,901.276774458663,1259.82089049522,1259.82089049522,1259.82089049522,1269.32808949256,1274.42108507499,1282.38044165222,1286.19830442476,1286.19830442476,2854.43705618681,2854.43705618681,2872.77503564828,2876.84469442495,2877.67430372247,2879.09377747661,2903.32887319779,2908.7096684428,3318.77892411343,3327.96818481271,3354.08386788527,3354.76913929638,3355.57149810658,3361.34612590736,3361.57094072997,3362.03629059124,3362.21557719042,3362.21557719042,3396.1410689393,3396.1410689393,3396.1410689393,3396.1410689393,3396.15943582156,3398.46857115371,3405.24048525251,3409.50471981495,3417.34835460059,3510.38490678833,3510.24022046267,3521.92220224276
2007-03-08,485.63739290417,485.63739290417,485.63739290417,496.94858733898,499.167731810484,509.775756776924,537.609030944585,540.727226894799,543.807637981307,563.299382336653,661.300847214877,713.066634128616,713.066634128616,745.110993156214,745.110993156214,762.809553577402,762.809553577402,762.809553577402,802.598979844994,802.598979844994,802.598979844994,837.782519067669,837.782519067669,841.592112915497,843.902647381791,850.600429222606,850.600429222606,855.675060460924,870.314553447793,1191.32724027407,1191.32724027407,1191.32724027407,1201.91266932581,1207.19787471366,1216.48389045318,1221.05340454992,1221.05340454992,2750.41806075861,2750.41806075861,2772.21879183627,2777.67351407231,2779.3021761217,2781.55430115319,2808.03043941736,2816.21354822698,3224.47702289841,3235.64585152657,3263.33698801967,3265.89208374545,3267.68382710008,3274.46807220083,3276.0198292425,3277.7058180849,3279.02199230236,3279.02199230236,3314.09087137735,3314.09087137735,3314.09087137735,3314.09087137735,3314.91606420552,3319.65266672448,3326.45113111368,3333.24356958737,3343.46770129024,3440.36738901823,3440.99246273235,3453.03279684507
2007-03-09,470.132163967529,470.132163967529,470.132163967529,480.919753292024,483.075287806086,493.581374651231,519.835669763512,522.923462631915,525.987703219133,544.298214972244,635.929626552399,684.555482028745,684.555482028745,714.363921553324,714.363921553324,731.38066035581,731.38066035581,731.38066035581,770.008795026781,770.008795026781,770.008795026781,805.059845315279,805.059845315279,808.972502805682,811.303668996789,818.550319260085,818.550319260085,823.978938404877,839.14980282624,1128.3413614293,1128.3413614293,1128.3413614293,1138.80965173059,1144.24492173981,1153.74332194067,1158.37382629144,1158.37382629144,2626.71078893884,2626.71078893884,2651.32908344266,2657.39754390797,2659.29599286125,2661.84564451881,2689.59252966197,2698.79333909337,3099.77881276261,3111.71454049185,3140.22185944137,3143.57478709726,3145.80500665656,3153.00827273828,3155.14019783966,3157.38074106227,3159.22122292993,3159.22122292993,3194.46587168146,3194.46587168146,3194.46587168146,3194.46587168146,3195.66721282062,3201.53730504464,3208.31234747508,3216.3285181789,3227.70960344947,3327.2383543548,3328.25758182011,3340.4774238277
2007-03-10,450.928794746784,450.928794746784,450.928794746784,461.182322375788,463.164026270829,473.935648230235,498.70840853877,501.830062385695,505.141847802462,521.807087392133,607.049122712072,652.944723647608,652.944723647608,680.960863135067,680.960863135067,698.025776140631,698.025776140631,698.025776140631,734.702487712817,734.702487712817,734.702487712817,769.799570137148,769.799570137148,773.82063365831,775.96187208192,783.421693542293,783.421693542293,788.975519995872,804.167148443493,1064.96860978627,1064.96860978627,1064.96860978627,1075.38392470365,1080.63605420917,1090.00389595252,1094.64730098255,1094.64730098255,2480.27977581071,2480.27977581071,2505.25691277218,2511.89093333715,2514.09932829901,2516.98816813489,2545.60275247822,2555.87756143261,2944.77809876247,2957.46344191815,2986.60841823343,2990.718680106,2993.35370053725,3000.91566572915,3003.56560999152,3006.30162865211,3008.60199222609,3008.60199222609,3043.90500781506,3043.90500781506,3043.90500781506,3043.90500781506,3045.42962896878,3052.24495313038,3058.98338906756,3068.00015307357,3080.30182359867,3182.30470896461,3183.62795618036,3195.96980468063
2007-03-11,430.590477429169,430.590477429169,430.590477429169,440.245259239504,442.048281501807,452.859195602987,476.302450000997,479.415433025789,482.881497842666,497.988174321743,577.064867949873,620.11670803195,620.11670803195,646.395653987174,646.395653987174,663.436386905233,663.436386905233,663.436386905233,698.33095053967,698.33095053967,698.33095053967,733.21604683185,733.21604683185,737.304484032975,739.288725054918,746.942834185367,746.942834185367,752.621695577481,767.623443658798,1003.42378844624,1003.42378844624,1003.42378844624,1013.65943448487,1018.77875337627,1028.02775503118,1032.62853354577,1032.62853354577,2329.02066152407,2329.02066152407,2353.94905805135,2360.69365195087,2362.98440093014,2365.984982684,2394.63882745339,2405.27571659297,2778.28059667181,2791.24350855331,2820.56295433611,2825.04216506364,2827.87191300995,2835.56525082274,2838.47705157515,2841.47046336562,2844.01105570554,2844.01105570554,2879.00403842265,2879.00403842265,2879.00403842265,2879.00403842265,2880.70363350837,2888.02437778927,2894.71153878716,2904.27593373899,2917.06619584197,3021.09903547513,3022.5982019408,3034.96487816013
2007-03-12,410.438480416664,410.438480416664,410.438480416664,419.457879591699,421.090322051838,431.644144337236,453.876837657192,456.930330729207,460.431372893892,474.08714311937,547.584764604972,587.81410322119,587.81410322119,612.30008184793,612.30008184793,628.995386866113,628.995386866113,628.995386866113,662.261603437,662.261603437,662.261603437,696.449172989624,696.449172989624,700.536370523567,702.365448214889,710.083106917003,710.083106917003,715.803655048417,730.457640812657,944.033990530237,944.033990530237,944.033990530237,954.024711246013,958.995629568524,968.09580807738,972.637383465079,972.637383465079,2178.33359898967,2178.33359898967,2202.86581147428,2209.5814611633,2211.8892137771,2214.92785738792,2243.25221922525,2253.97434836272,2609.59245455261,2622.58820726081,2651.7619886263,2656.39332383592,2659.29925755325,2666.99428036331,2670.0164997027,2673.12062745174,2675.76487192581,2675.76487192581,2710.21273870314,2710.21273870314,2710.21273870314,2710.21273870314,2711.99053482759,2719.52207319813,2726.14705205166,2735.9464142074,2748.91174143328,2854.51085996982,2856.0931484375,2868.40027700708
2007-03-13,391.523275565745,391.523275565745,391.523275565745,399.880271450177,401.349725557132,411.374141668306,432.490886442648,435.428882615021,438.850560839423,451.172652798987,519.850404072443,557.364910662814,557.364910662814,580.058754501659,580.058754501659,596.083121662719,596.083121662719,596.083121662719,627.8944512789,627.8944512789,627.8944512789,660.826124243129,660.826124243129,664.815835517484,666.484999379066,674.070674880445,674.070674880445,679.704296141269,693.881577521674,887.483064359489,887.483064359489,887.483064359489,897.141054889976,901.936456715866,910.803613977279,915.24637806109,915.24637806109,2032.14856777535,2032.14856777535,2056.02338585621,2062.60582695494,2064.87978650453,2067.90371889313,2095.6208760612,2106.24751616105,2444.50913219219,2457.37819975544,2486.1712860283,2490.8115178812,2493.71286016699,2501.31941689127,2504.35001235971,2507.47079261065,2510.1295411714,2510.1295411714,2543.88873439045,2543.88873439045,2543.88873439045,2543.88873439045,2545.68304650513,2553.23633945538,2559.79051819827,2569.62014394876,2582.55186872835,2689.23253455621,2690.83848575297,2703.01817336119
2007-03-14,374.452803260191,374.452803260191,374.452803260191,382.148870039931,383.466656049848,392.766444477353,412.857374757436,415.637757089071,418.891579631154,430.010629832118,494.620715749095,529.590920158185,529.590920158185,550.500958496377,550.500958496377,565.631773197869,565.631773197869,565.631773197869,596.184876477508,596.184876477508,596.184876477508,627.405167083969,627.405167083969,631.218311090298,632.73365531977,640.001999191332,640.001999191332,645.449825514162,659.053864275714,834.611178578044,834.611178578044,834.611178578044,843.83071971584,848.421828091575,856.943861344483,861.230944895366,861.230944895366,1893.22938605069,1893.22938605069,1916.28832905015,1922.66250972407,1924.86388655867,1927.8315359813,1954.74243162221,1965.1340340102,2287.02705782855,2299.64647025217,2327.89266129409,2332.43534092841,2335.27297024805,2342.72487393361,2345.69030415631,2348.75805834955,2351.3656327821,2351.3656327821,2384.33031188238,2384.33031188238,2384.33031188238,2384.33031188238,2386.09599951583,2393.53234604547,2400.00876993643,2409.72048544285,2422.46292064195,2529.69295720875,2531.28038370566,2543.28124296246
2007-03-15,359.460958375607,359.460958375607,359.460958375607,366.522397675664,367.704900278474,376.176369186346,395.32236064464,397.924878480841,400.958028910907,410.993792958857,472.182843211482,504.786009923518,504.786009923518,524.014719123637,524.014719123637,538.123901522986,538.123901522986,538.123901522986,567.484947861848,567.484947861848,567.484947861848,596.773072878164,596.773072878164,600.319595395064,601.689765689219,608.512549656882,608.512549656882,613.678438547222,626.671132399273,785.940943081883,785.940943081883,785.940943081883,794.643263416559,799.009088479763,807.093669882301,811.176019688449,811.176019688449,1763.2870701007,1763.2870701007,1785.41226845039,1791.53037211635,1793.63515329211,1796.51659348845,1822.48419106635,1832.54374811726,2139.62779823466,2151.92066580239,2179.52085554659,2183.89214154782,2186.62733808588,2193.88117865562,2196.73184852221,2199.69634889631,2202.20769700557,2202.20769700557,2234.30579989723,2234.30579989723,2234.30579989723,2234.30579989723,2236.01017477466,2243.23017191924,2249.62382128911,2259.10828468282,2271.54487600726,2378.77234732682,2380.3108286449,2392.09863788128
2007-03-16,346.443953030677,346.443953030677,346.443953030677,352.922384195205,353.983170228949,361.627982609704,379.917819386797,382.340374642263,385.13483903094,394.210005293408,452.44111941565,482.905950072052,482.905950072052,500.589433980068,500.589433980068,513.676765696561,513.676765696561,513.676765696561,541.859711463936,541.859711463936,541.859711463936,569.149650221128,569.149650221128,572.409346096894,573.645131039864,579.943419747294,579.943419747294,584.785760515905,597.147741822415,741.743647588301,741.743647588301,741.743647588301,749.876098982746,754.00126328821,761.578949013932,765.419907171284,765.419907171284,1643.26993149587,1643.26993149587,1664.39038087033,1670.22189978371,1672.21362324842,1674.98761311231,1699.93011171159,1709.58908440988,2003.66183971075,2015.57426515287,2042.47644713873,2046.62591863884,2049.23162343021,2056.25856325515,2058.95992008125,2061.78741208333,2064.17152316438,2064.17152316438,2095.35820270523,2095.35820270523,2095.35820270523,2095.35820270523,2096.97925491699,2103.91540301844,2110.22228559845,2119.40700387754,2131.45997923554,2238.16151190494,2239.63011563953,2251.18498848402
2007-03-17,335.093689522575,335.093689522575,335.093689522575,341.059842088289,342.014975156658,348.914712499674,366.438963691584,368.700344773316,371.267633763972,379.51958268167,435.130868549292,463.697795509769,463.697795509769,480.008217495373,480.008217495373,492.077829399335,492.077829399335,492.077829399335,519.081353897047,519.081353897047,519.081353897047,544.450520345548,544.450520345548,547.422487120256,548.538457940285,554.318713015933,554.318713015933,558.823424101925,570.566397330017,702.003548954595,702.003548954595,702.003548954595,709.547728477587,713.436017897031,720.471192789382,724.050273777009,724.050273777009,1533.58087765682,1533.58087765682,1553.66569936232,1559.19130549748,1561.0577351941,1563.7097726222,1587.58262034173,1596.79454457325,1879.62658583154,1891.12643747379,1917.3105549021,1921.20801779445,1923.66806069311,1930.45202387882,1932.98303147112,1935.65270061634,1937.89041220933,1937.89041220933,1968.14461690736,1968.14461690736,1968.14461690736,1968.14461690736,1969.66863225277,1976.27850182632,1982.49802486905,1991.33560171778,2002.95439956556,2108.67474887648,2110.06000042268,2121.37248643022
2007-03-18,333.426070294494,333.426070294494,333.426070294494,338.800020559009,339.70512983183,344.544781923108,361.532160893478,363.397718679817,365.17268812289,373.348313258752,429.950525008837,457.080255141487,457.080255141487,471.610783658904,471.610783658904,480.907158891329,480.907158891329,480.907158891329,508.499191932987,508.499191932987,508.499191932987,529.408008145648,529.408008145648,531.524481519222,532.612612134136,537.024682750413,537.024682750413,540.936807896804,552.425009846339,673.172557668003,673.172557668003,673.172557668003,679.554880616393,683.195284742146,689.197041033622,692.17168085333,692.17168085333,1444.84157910212,1444.84157910212,1464.41711653099,1469.41999242276,1470.98923766041,1473.35704425865,1496.18929808294,1504.40049815671,1779.73616521038,1790.43151210068,1815.86487211245,1819.15815100287,1821.28345335602,1827.6406134995,1829.76684060326,1832.06757950058,1833.96165196559,1833.96165196559,1862.97178279695,1862.97178279695,1862.97178279695,1862.97178279695,1864.26915753657,1870.17406724583,1876.29969917883,1884.40615893475,1895.22755225983,1999.22017198741,2000.41966906434,2011.4411380249
2007-03-19,333.25933791585,333.25933791585,333.25933791585,338.017316208102,338.904866734376,342.493951864028,358.569223568885,360.123146162727,361.454558200243,369.477224438709,426.245598493451,453.593836194492,453.593836194492,467.070473436672,467.070473436672,474.68794239547,474.68794239547,474.68794239547,501.948527054796,501.948527054796,501.948527054796,519.884479737633,519.884479737633,521.396733492809,522.352468588344,525.62518817271,525.62518817271,528.848083833574,540.13168694337,652.461275981045,652.461275981045,652.461275981045,657.787343443225,661.113636468831,665.96696406217,668.348753115557,668.348753115557,1371.80886322305,1371.80886322305,1390.2790703256,1395.24270043975,1396.65790456021,1398.83112332682,1421.23455114233,1428.73539385149,1700.99399322179,1711.06111506189,1736.14643492748,1738.95070649584,1740.90128919692,1747.05877142349,1748.78961060678,1750.70845276907,1752.2492750821,1752.2492750821,1780.00596717008,1780.00596717008,1780.00596717008,1780.00596717008,1781.05857330616,1786.19699614704,1792.22660623693,1799.53739999395,1809.49852480221,1911.37901932353,1912.36262829064,1923.08346238692
2007-03-20,332.871034278607,332.871034278607,332.871034278607,337.365218006288,338.24656099669,341.317023390677,356.824475590708,358.255036179396,359.37685043458,367.047381605203,423.039628110394,450.22226816355,450.22226816355,463.159584332962,463.159584332962,470.125972764522,470.125972764522,470.125972764522,496.583497161316,496.583497161316,496.583497161316,512.978205391168,512.978205391168,514.191826086307,515.108400785815,517.624609845684,517.624609845684,520.333345160276,531.345830113108,636.819892418422,636.819892418422,636.819892418422,641.392173831412,644.448395044467,648.431255356136,650.37806175043,650.37806175043,1312.9639705921,1312.9639705921,1330.03685672306,1334.3791550532,1335.55063573549,1337.50478981646,1358.68480056433,1365.38651369124,1635.11625712344,1644.53224425609,1669.03083123999,1671.39432901011,1673.00238545346,1678.78961742818,1680.26566408505,1681.95853357483,1683.28301847712,1683.28301847712,1710.06101910017,1710.06101910017,1710.06101910017,1710.06101910017,1710.96836880745,1715.62886203789,1721.57001027026,1728.3712242669,1737.74789761631,1837.64386146421,1838.48399133813,1848.94811149915
2007-03-21,330.253867217805,330.253867217805,330.253867217805,334.718627319108,335.592877372881,338.955512469295,354.158050140387,355.624147167965,356.802894185517,364.200423092451,418.944846595766,445.612639530778,445.612639530778,458.353378508938,458.353378508938,465.307196089716,465.307196089716,465.307196089716,490.90522762309,490.90522762309,490.90522762309,506.766912737825,506.766912737825,507.884236198565,508.768651843424,510.990332795687,510.990332795687,513.436307645489,524.152024995402,624.275935890524,624.275935890524,624.275935890524,628.393200906234,631.295705405236,634.773236547666,636.445102484618,636.445102484618,1266.17702961002,1266.17702961002,1282.03742013552,1286.00020485174,1286.97808870598,1288.73256525069,1308.95754371875,1314.92526620242,1582.87036631626,1591.71369445397,1615.77291939721,1617.73416884505,1619.11460502066,1624.59195114698,1625.7887421887,1627.22262276556,1628.30583555271,1628.30583555271,1654.11179806512,1654.11179806512,1654.11179806512,1654.11179806512,1654.85620563519,1658.99415915828,1664.84533116047,1671.10354089119,1679.87294480306,1777.68371226808,1778.37835934679,1788.59298379649
2007-03-22,326.385727177573,326.385727177573,326.385727177573,330.875826187492,331.748258228593,335.481300436631,350.428765687589,351.943592327304,353.239326016194,360.536729695994,414.119507442994,440.242059048768,440.242059048768,452.897003341129,452.897003341129,459.969004294132,459.969004294132,459.969004294132,484.991997245028,484.991997245028,484.991997245028,500.701668022289,500.701668022289,501.80671293387,502.715448120025,505.06236415407,505.06236415407,507.517408010819,518.225963865162,614.744864319623,614.744864319623,614.744864319623,618.607037966422,621.540070612553,624.712017683357,626.153737726281,626.153737726281,1233.20617142122,1233.20617142122,1248.38466363692,1251.96995955794,1252.72229071014,1254.24527526811,1273.78751218181,1278.94288231606,1544.53936621263,1552.89421197104,1576.65900794756,1578.21175933588,1579.37750362327,1584.56749730244,1585.47182678122,1586.63450634523,1587.46426520236,1587.46426520236,1612.33634400605,1612.33634400605,1612.33634400605,1612.33634400605,1612.90900699255,1616.4984310142,1622.26438279674,1627.94581109653,1636.07676938369,1731.73013575543,1732.27097500102,1742.23977214171
2007-03-23,320.529070577322,320.529070577322,320.529070577322,325.023992003708,325.889635500771,330.188390164452,344.996026488122,346.631244251808,348.132065059999,355.390926248563,407.601762086405,433.229261177354,433.229261177354,445.891762110697,445.891762110697,453.296884978151,453.296884978151,453.296884978151,477.679127997505,477.679127997505,477.679127997505,493.684490133427,493.684490133427,494.861717738802,495.757749584663,498.094210638717,498.094210638717,500.543289780024,511.121412479512,604.120775684903,604.120775684903,604.120775684903,607.961925832819,610.724796421102,613.672114386571,615.057659796576,615.057659796576,1201.20901066734,1201.20901066734,1215.61323686922,1219.08453018847,1219.80997563704,1221.3044613396,1240.3779690172,1245.31699797751,1507.16984010875,1515.31319268332,1538.69043730632,1540.18714642851,1541.30037074044,1546.3773597725,1547.24355677292,1548.36176610497,1549.14954830505,1549.14954830505,1573.48237575585,1573.48237575585,1573.48237575585,1573.48237575585,1574.02073998291,1577.46036112461,1583.15076943548,1588.65094443594,1596.51099201918,1690.39606728301,1690.88691679043,1700.67062696362
2007-03-24,313.512342068889,313.512342068889,313.512342068889,317.997340271132,318.844600248276,323.658087647375,338.298915987932,340.015508985005,341.689108632436,348.831494623323,399.67640062278,424.76681349603,424.76681349603,437.44582415592,437.44582415592,445.203881977156,445.203881977156,445.203881977156,469.102501318737,469.102501318737,469.102501318737,485.484851682053,485.484851682053,486.826525422829,487.734388335735,490.255546150576,490.255546150576,492.765194397866,503.172919898064,593.187316032626,593.187316032626,593.187316032626,597.051797749173,599.797106321089,602.772448613065,604.172207096241,604.172207096241,1176.69126677086,1176.69126677086,1190.29795302182,1193.54449380739,1194.14486025098,1195.51359925175,1213.92834675366,1218.42751528358,1475.24163376799,1483.09053538988,1506.01499254983,1507.35053457999,1508.37061363805,1513.28214162297,1514.04389276939,1515.06358411119,1515.76242280925,1515.76242280925,1539.54517175704,1539.54517175704,1539.54517175704,1539.54517175704,1540.02449465018,1543.2541257177,1548.86894899512,1554.14025707756,1561.69952849822,1653.81661093903,1654.25571774036,1663.86117602133
2007-03-25,305.821868437293,305.821868437293,305.821868437293,310.28412866075,311.107988781755,316.152260901654,330.933283195969,332.770965118545,334.600775294879,341.630904364078,391.110028518904,415.607671413824,415.607671413824,428.167918594019,428.167918594019,436.133205093217,436.133205093217,436.133205093217,459.624788637564,459.624788637564,459.624788637564,476.366383263592,476.366383263592,477.797652052971,478.722926283071,481.396056424947,481.396056424947,483.987976997164,494.213732962234,581.325846835929,581.325846835929,581.325846835929,585.257734919586,587.963783703277,591.003342404926,592.441771973364,592.441771973364,1154.69663179615,1154.69663179615,1167.7171087139,1170.79638854279,1171.34380541239,1172.65691563329,1190.60566704621,1194.8585599318,1445.99890048777,1453.65272698355,1476.16871601069,1477.41173046154,1478.37533543097,1483.15953034045,1483.85888743356,1484.81670381527,1485.45989313596,1485.45989313596,1508.79886193851,1508.79886193851,1508.79886193851,1508.79886193851,1509.23961451551,1512.31745772988,1517.85934809461,1522.9542565975,1530.26053460074,1620.68374073722,1621.08518114997,1630.52623838324
2007-03-26,298.028136634963,298.028136634963,298.028136634963,302.399762231344,303.18307775856,308.261210668521,322.845410581542,324.656866275687,326.550136327315,333.397392074658,381.763438902787,405.727781070589,405.727781070589,418.286147755098,418.286147755098,426.38202049272,426.38202049272,426.38202049272,449.475739134117,449.475739134117,449.475739134117,466.517514624533,466.517514624533,468.00528109495,468.889227255476,471.694061604088,471.694061604088,474.347657916514,484.356549756065,568.792938219803,568.792938219803,568.792938219803,572.771213367807,575.443490131942,578.53448487122,580.026057086562,580.026057086562,1134.74393588286,1134.74393588286,1147.2550827747,1150.21532235149,1150.71497276853,1151.98069935864,1169.48442363453,1173.54763001092,1418.7365895715,1426.22785996933,1448.35974379877,1449.53538735619,1450.45690611864,1455.12869355301,1455.78465977943,1456.69824462699,1457.30277361351,1457.30277361351,1480.27943819378,1480.27943819378,1480.27943819378,1480.27943819378,1480.69353501295,1483.65644735468,1489.12795914212,1494.08585562541,1501.18448302296,1589.97395862133,1590.34916921828,1599.63788347046
2007-03-27,290.545734483147,290.545734483147,290.545734483147,294.773565081898,295.508850711646,300.48085502107,315.021785004464,316.788419504103,318.65798018263,325.254296711093,372.738316626491,396.07245905452,396.07245905452,408.482299727828,408.482299727828,416.535313748657,416.535313748657,416.535313748657,439.213228146405,439.213228146405,439.213228146405,456.159998985464,456.159998985464,457.680463169664,458.5324842071,461.414094256375,461.414094256375,464.096852521002,473.850160991738,555.932762662643,555.932762662643,555.932762662643,559.901556448149,562.520413364147,565.639427947077,567.165885968591,567.165885968591,1115.64569111165,1115.64569111165,1127.75604137444,1130.62482445503,1131.10343811026,1132.34778353097,1149.45772275714,1153.39911920514,1392.6040698192,1399.96943057818,1421.7833400349,1422.93781029675,1423.86596477879,1428.48871054497,1429.16311402018,1430.11127913762,1430.69088740354,1430.69088740354,1453.44521673316,1453.44521673316,1453.44521673316,1453.44521673316,1453.83933591591,1456.72176170459,1462.12397920256,1467.00099892291,1474.01861981521,1561.32375485421,1561.67664782607,1570.82311860161
2007-03-28,283.32377685023,283.32377685023,283.32377685023,287.420118431924,288.111692626991,292.933196128802,307.277357114232,309.016479830127,310.874404631161,317.219543295706,363.583796339399,386.23305011492,386.23305011492,398.564999861844,398.564999861844,406.583299546066,406.583299546066,406.583299546066,428.917142617378,428.917142617378,428.917142617378,445.581072364776,445.581072364776,447.111634047835,447.929019435858,450.841050845431,450.841050845431,453.522672926033,462.995780141697,543.041270026171,543.041270026171,543.041270026171,546.951713704036,549.504601304588,552.611101990904,554.150504517369,554.150504517369,1096.67676282466,1096.67676282466,1108.48416071728,1111.28156672214,1111.74918607809,1112.98058625492,1129.71447790547,1133.58381180983,1367.30982325276,1374.56757888649,1396.17052480512,1397.2783258499,1398.16153503348,1402.68666420569,1403.304373163,1404.17656244144,1404.74360599945,1404.74360599945,1427.28387737636,1427.28387737636,1427.28387737636,1427.28387737636,1427.67105263347,1430.53545856433,1435.87162814616,1440.84502794348,1447.77123162553,1533.64442000112,1533.98768340972,1543.00341886055
2007-03-29,276.489991135385,276.489991135385,276.489991135385,280.556532000262,281.212205779651,285.848252534208,300.213752262139,301.963591380344,303.791163219284,310.020401429171,355.691787888119,377.731907881511,377.731907881511,389.977692032658,389.977692032658,397.68906125138,397.68906125138,397.68906125138,419.962243419237,419.962243419237,419.962243419237,436.075174050171,436.075174050171,437.516091597898,438.33918364632,441.186024228328,441.186024228328,443.834024150192,453.150112648339,532.085413322385,532.085413322385,532.085413322385,535.786785695551,538.315970062867,541.319721511884,542.781502778711,542.781502778711,1083.39302088372,1083.39302088372,1095.03301823846,1097.66543739018,1098.02825374181,1099.15710549829,1115.33660069079,1118.85047730711,1347.01974319636,1354.02235984546,1375.36611096422,1376.31784621564,1377.10551687488,1381.47942817139,1381.99299217272,1382.76393939746,1383.24535653317,1383.24535653317,1405.44562917245,1405.44562917245,1405.44562917245,1405.44562917245,1405.77744445621,1408.45770625803,1413.72446931176,1418.39068809235,1425.13759088624,1509.44777300351,1509.75095656297,1518.62423358435
2007-03-30,273.456565615466,273.456565615466,273.456565615466,277.43415653913,278.081185080461,282.103278322987,296.242863800592,297.859911519281,299.401011170606,305.949924617825,352.093124290988,374.10928393519,374.10928393519,385.989593942758,385.989593942758,392.62467440706,392.62467440706,392.62467440706,415.594276115817,415.594276115817,415.594276115817,429.953789876577,429.953789876577,431.060312753487,431.859015202975,434.304410824572,434.304410824572,436.755989625679,446.074636970064,525.510701909913,525.510701909913,525.510701909913,528.728946979958,531.204403052567,533.731708107354,534.90565237934,534.90565237934,1075.04416114854,1075.04416114854,1086.63852092634,1089.097137133,1089.37711908951,1090.41747827446,1106.45715991776,1109.63137383432,1334.1364220001,1340.91501886915,1362.31478888529,1363.02084035478,1363.66620925597,1367.84094997552,1368.18463335779,1368.79786225781,1369.13391687069,1369.13391687069,1390.96560495792,1390.96560495792,1390.96560495792,1390.96560495792,1391.19996790634,1393.56864484785,1398.76571006648,1403.08205411486,1409.49149506161,1492.05981816347,1492.28134676622,1500.99565898947
2007-03-31,268.25403649169,268.25403649169,268.25403649169,272.124294735751,272.772084349784,276.862191138409,290.718037956956,292.308425194806,293.886527195369,300.465926978671,346.031422945095,368.517965646016,368.517965646016,380.43487955028,380.43487955028,387.023808583868,387.023808583868,387.023808583868,409.44271617219,409.44271617219,409.44271617219,423.70899200412,423.70899200412,424.769157666499,425.495560171946,427.675471762871,427.675471762871,429.903136945429,439.016451979146,519.407589340085,519.407589340085,519.407589340085,522.370012787303,524.646640463065,526.803947334136,527.854031666988,527.854031666988,1065.30048903208,1065.30048903208,1076.3210287663,1078.79770738119,1079.0988795633,1080.15902495061,1095.92926011642,1099.10253144733,1319.5309870494,1326.19859837509,1347.46268579087,1348.20726611204,1348.87181283119,1353.01019615916,1353.37767615607,1354.00436197689,1354.35403201904,1354.35403201904,1376.11517190482,1376.11517190482,1376.11517190482,1376.11517190482,1376.35369069265,1378.69767465097,1383.83670098724,1388.09581148582,1394.59252103088,1476.1055739916,1476.33466566536,1484.97567681965
2007-04-01,263.007930444337,263.007930444337,263.007930444337,266.781440739818,267.412239726667,271.480913459881,285.096612741862,286.659530510289,288.250434085093,294.700510689192,339.378672399491,361.755919868055,361.755919868055,373.745327896408,373.745327896408,380.549163575159,380.549163575159,380.549163575159,402.550338965948,402.550338965948,402.550338965948,416.941134507726,416.941134507726,418.04342443982,418.752850491594,420.930142057733,420.930142057733,423.12532791186,432.064823504896,513.541054784168,513.541054784168,513.541054784168,516.398182481467,518.599353548656,520.618167387586,521.597761336557,521.597761336557,1056.38622242967,1056.38622242967,1067.0805703813,1069.52047088286,1069.82263027796,1070.8684873593,1086.49079967525,1089.63026019775,1306.11659895023,1312.7171063057,1333.97850506801,1334.71661940256,1335.42291227058,1339.57259598779,1339.94472975254,1340.57958451232,1340.93176347092,1340.93176347092,1362.94167079776,1362.94167079776,1362.94167079776,1362.94167079776,1363.18292555491,1365.50632902651,1370.69228100571,1375.04843525638,1381.49708309362,1461.60454783191,1461.79281927369,1470.35867676699
