"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2004-03-15,255.788285460113,255.788285460113,255.788285460113,259.648331728716,260.799622584696,262.580154362179,275.249689276122,276.284282020059,276.680273897475,286.810478958415,330.171173421563,348.919498756243,348.919498756243,361.369103330645,361.369103330645,363.872447536311,363.872447536311,363.872447536311,380.793369099436,380.793369099436,380.793369099436,390.030137288996,390.030137288996,388.923962116173,389.670564110675,387.963254194271,387.963254194271,388.473864310663,403.315302190436,505.202201233512,505.202201233512,505.202201233512,507.53657245727,510.60837212713,510.091808652398,510.300976608967,510.300976608967,982.963197285775,982.963197285775,1014.07400970041,1020.28015777739,1021.01798068717,1023.00145755114,1056.05928363496,1066.15484286086,1260.48876733827,1279.43380612053,1313.14065409786,1313.66832565574,1314.61867729283,1325.17455607832,1325.21846943814,1325.82861866512,1325.89384622564,1325.89384622564,1388.62591399047,1388.62591399047,1388.62591399047,1388.62591399047,1388.5557310963,1393.22841695239,1411.17483922383,1422.52883234164,1439.61056594279,1578.82216559971,1578.63611764508,1613.22619407679
2004-03-16,254.265358793501,254.265358793501,254.265358793501,258.340909815745,259.427459313872,262.434189144572,274.891122566544,276.087017939796,276.890853205175,286.462778335885,328.583255811092,347.776034798587,347.776034798587,361.997709017671,361.997709017671,366.663012597317,366.663012597317,366.663012597317,384.540039593039,384.540039593039,384.540039593039,396.855633259084,396.855633259084,396.399133792422,397.207592405739,396.285562133423,396.285562133423,397.146944625831,411.387259397318,518.739904845793,518.739904845793,518.739904845793,521.291358444986,524.510500649539,524.406028679178,524.712630421247,524.712630421247,1000.2843020008,1000.2843020008,1028.16032645571,1033.43549627217,1033.95307893414,1035.76270950757,1067.88996777279,1077.67666605302,1270.49614617858,1289.66339091149,1322.70694066467,1323.15187006219,1324.05067824651,1334.3920019465,1334.40401976301,1335.01993762165,1335.08846288915,1335.08846288915,1399.03430150975,1399.03430150975,1399.03430150975,1399.03430150975,1399.01941133544,1403.77487644103,1422.17253840864,1433.51417903411,1450.39263082728,1587.24146086161,1587.17830514588,1624.45416254324
2004-03-17,250.68562630688,250.68562630688,250.68562630688,254.790803079545,255.803117669594,259.589523779489,271.952730448541,273.292465677817,274.448743315674,283.399664048377,324.137465037006,343.202232601409,343.202232601409,358.039466119641,358.039466119641,364.213414455183,364.213414455183,364.213414455183,382.77242355527,382.77242355527,382.77242355527,397.660182761242,397.660182761242,397.870723964062,398.720365753028,398.976528988358,398.976528988358,400.453870760824,414.253874207139,525.345219067789,525.345219067789,525.345219067789,528.467119174695,531.842051621477,532.6115825096,533.330264843287,533.330264843287,1010.72319314156,1010.72319314156,1036.59525592458,1041.50759515823,1042.0222608219,1043.85923152191,1075.19857588341,1085.13673111847,1276.58783945857,1295.90125788009,1328.34322155764,1328.87370938644,1329.80120406144,1339.92204914159,1339.97659517932,1340.6498531798,1340.76241437721,1340.76241437721,1404.51499202503,1404.51499202503,1404.51499202503,1404.51499202503,1404.5598560944,1409.36352052716,1428.1646203936,1439.42878704442,1456.00759488263,1590.46537357738,1590.46382847066,1629.51042280603
2004-03-18,246.774404377449,246.774404377449,246.774404377449,251.231041985845,252.153731489402,255.977702030338,269.201758828924,270.493592650416,271.680561544451,279.850157976968,319.211211361663,337.62137022339,337.62137022339,352.720886163756,352.720886163756,359.427800013186,359.427800013186,359.427800013186,378.414252658074,378.414252658074,378.414252658074,394.535338792376,394.535338792376,395.2053831461,396.062193140593,397.257297096118,397.257297096118,399.23674535247,412.608570657234,525.942042415057,525.942042415057,525.942042415057,529.599133295866,533.07923601606,534.717330032285,535.887344692803,535.887344692803,1011.98350277575,1011.98350277575,1036.50046545162,1041.27421060369,1041.85658136896,1043.77874864606,1074.25345097497,1084.49373156237,1275.27637683303,1294.61347949908,1326.50932891711,1327.25158028259,1328.27999816929,1338.21804892206,1338.41095652017,1339.21579903038,1339.45255109209,1339.45255109209,1402.0994038356,1402.0994038356,1402.0994038356,1402.0994038356,1402.24384677175,1407.21422566134,1426.29104095574,1437.5964955447,1454.00274894041,1586.3884304917,1586.47267544235,1626.10504941282
2004-03-19,244.706134939734,244.706134939734,244.706134939734,249.157948915005,249.998511572737,253.338096412812,275.000619190826,275.736921173058,276.001051302926,282.926674323375,320.760181684392,337.462060913462,337.462060913462,351.584993127024,351.584993127024,357.536741972027,357.536741972027,357.536741972027,376.516425342897,376.516425342897,376.516425342897,392.317347959005,392.317347959005,393.009212792819,393.952738132698,395.387888434377,395.387888434377,397.526877843067,410.613504582386,527.546509009425,527.546509009425,527.546509009425,531.058890852326,534.573847809859,536.385942095849,537.600044743901,537.600044743901,1010.61553913282,1010.61553913282,1034.2256998878,1038.80713099506,1039.37717875273,1041.28941232613,1070.79124999211,1080.97832242523,1271.72246974366,1290.73460060349,1321.9921427981,1322.80252664376,1323.85806531015,1333.53116318497,1333.77676145007,1334.63065924445,1334.92109649107,1334.92109649107,1395.74625441566,1395.74625441566,1395.74625441566,1395.74625441566,1395.93893392166,1400.92756128464,1420.10509284348,1431.31784547396,1447.45030408136,1577.85705599463,1577.99383667867,1617.16147949595
2004-03-20,243.8017420957,243.8017420957,243.8017420957,247.905895267132,248.667181193574,251.512284083028,275.197915992028,276.24711844232,276.909432958573,283.483675401434,321.004753915882,337.114105112162,337.114105112162,350.335647789549,350.335647789549,355.846874513111,355.846874513111,355.846874513111,374.81384806244,374.81384806244,374.81384806244,389.712761413823,389.712761413823,390.418884659491,391.290138975786,392.7383395706,392.7383395706,394.842093313145,407.458251710726,529.807022235637,529.807022235637,529.807022235637,532.96521584617,536.260796537074,537.908294940388,539.109544842715,539.109544842715,1004.83442561749,1004.83442561749,1027.13593714255,1031.63532754302,1032.24733897297,1034.18751289638,1062.65996271706,1072.84513395895,1264.20687931778,1282.8521076266,1313.52943668909,1314.44785827006,1315.55180344535,1324.97719305241,1325.2990718617,1326.21674256582,1326.57470903334,1326.57470903334,1385.30692196276,1385.30692196276,1385.30692196276,1385.30692196276,1385.54998182437,1390.5649492087,1409.67166034628,1420.79250083551,1436.66251564952,1565.29934302186,1565.48357364113,1603.50087535528
2004-03-21,247.133464891288,247.133464891288,247.133464891288,250.969861453455,251.67767787972,253.376063497749,275.462080939756,276.629798677388,277.423520091489,284.31413312503,323.740707971638,339.708848486586,339.708848486586,352.156948575612,352.156948575612,356.831409196239,356.831409196239,356.831409196239,376.726684268733,376.726684268733,376.726684268733,389.854208631075,389.854208631075,390.324899575443,391.238710048528,392.297848122781,392.297848122781,394.175236895556,406.338424259703,536.588395743036,536.588395743036,536.588395743036,539.088370483524,542.226680783575,543.398710372153,544.344230805649,544.344230805649,1003.83515764939,1003.83515764939,1024.96216362939,1029.16132726833,1029.6550953125,1031.46848961771,1058.60080020988,1068.24071141037,1260.39363867412,1278.32537664365,1308.28197425674,1309.08417951138,1310.11902190051,1319.19148461731,1319.44476507527,1320.29355637086,1320.59679624148,1320.59679624148,1376.95142774638,1376.95142774638,1376.95142774638,1376.95142774638,1377.1631636209,1381.96811013352,1400.84872711038,1411.64755029516,1427.05477763708,1553.89195645661,1554.06210038829,1590.54531363582
2004-03-22,250.257566447627,250.257566447627,250.257566447627,253.955839712708,254.631916584759,255.801471823149,275.669834846409,276.893828955032,277.727541241505,284.536810273211,324.700910250651,341.252644610387,341.252644610387,353.462129211262,353.462129211262,358.178133687463,358.178133687463,358.178133687463,378.374898407098,378.374898407098,378.374898407098,391.290583207602,391.290583207602,391.635257050351,392.555082003234,393.385161794589,393.385161794589,395.129980789406,407.102155746365,546.024046435833,546.024046435833,546.024046435833,548.083345535399,551.100707214875,551.921594027963,552.693806428853,552.693806428853,1007.8750658995,1007.8750658995,1028.4293829366,1032.45016964133,1032.86192430455,1034.55586510023,1061.0268585604,1070.07210410848,1263.71408159403,1280.79632346645,1309.99699245823,1310.55437106089,1311.44654035994,1320.10184450125,1320.1928828909,1320.88786992611,1321.05524603751,1321.05524603751,1374.92647359861,1374.92647359861,1374.92647359861,1374.92647359861,1375.04907579495,1379.47146181489,1398.00629780613,1408.30438912617,1423.08412159351,1548.11020323582,1548.21179924604,1583.01207385648
2004-03-23,253.987697917822,253.987697917822,253.987697917822,257.577853269581,258.228412576904,259.134526733783,276.762056811837,277.828690643888,278.512813856981,285.046010493726,325.29782335993,342.382229534212,342.382229534212,354.417399813938,354.417399813938,359.10784253405,359.10784253405,359.10784253405,379.927413173326,379.927413173326,379.927413173326,392.591558483738,392.591558483738,392.922732298675,393.848404522141,394.735453210464,394.735453210464,396.442471438996,408.370304277236,554.534075685955,554.534075685955,554.534075685955,556.670074059396,559.717930570975,560.820488696907,561.839149379095,561.839149379095,1017.09574512923,1017.09574512923,1037.7128682569,1041.93772062571,1042.26767299332,1043.8397193777,1069.63656031137,1078.09362506627,1274.31435899761,1290.56901739782,1319.21596081283,1319.51531871611,1320.26462422745,1328.52724693691,1328.43839731168,1328.95970263402,1328.97094058717,1328.97094058717,1380.41387165488,1380.41387165488,1380.41387165488,1380.41387165488,1380.43109752513,1384.42383138643,1402.53043197269,1412.27270964475,1426.38026814506,1549.69944208873,1549.71071990859,1582.83015955202
2004-03-24,256.419013280722,256.419013280722,256.419013280722,260.016250038178,260.662338637197,261.749607040795,277.875394316942,278.912698682128,279.557878036823,285.808350978072,325.635173766249,342.756542485535,342.756542485535,354.44489174578,354.44489174578,359.26489929159,359.26489929159,359.26489929159,379.655771148319,379.655771148319,379.655771148319,392.708947804603,392.708947804603,393.126479990269,394.020346270878,394.984245498152,394.984245498152,396.721085231796,408.508775109413,557.754034506197,557.754034506197,557.754034506197,560.421145768168,563.479925277494,564.843925674964,565.946410099911,565.946410099911,1015.40526804724,1015.40526804724,1036.00829902696,1040.40353268799,1040.90186138812,1042.64002635273,1068.10848069402,1076.72939371692,1276.46085626941,1292.46152944425,1320.93512768234,1321.44774440454,1322.29164879272,1330.41812084245,1330.46600913272,1331.09689997845,1331.21557017075,1331.21557017075,1380.78540087809,1380.78540087809,1380.78540087809,1380.78540087809,1380.86611233907,1384.92188611602,1402.55975220731,1412.23991289587,1426.13803269603,1548.41197839656,1548.45556991458,1580.05359658032
2004-03-25,257.049406174968,257.049406174968,257.049406174968,260.729455206999,261.370537455681,262.927791220168,278.048146613475,279.163169546176,279.914306405583,285.97422130994,325.155500677061,342.211584518865,342.211584518865,353.628321189426,353.628321189426,358.618898815751,358.618898815751,358.618898815751,378.430723841206,378.430723841206,378.430723841206,391.732095229056,391.732095229056,392.249768119469,393.1295546945,394.238109528153,394.238109528153,396.040217800565,407.61442670907,555.611544855658,555.611544855658,555.611544855658,558.918981025819,562.071039705126,564.07806189419,565.494249848663,565.494249848663,1008.50428511434,1008.50428511434,1028.86864924404,1033.24323379667,1033.8273877764,1035.65513860224,1060.79988937142,1069.44041341815,1272.17148420944,1287.90696400099,1316.21430794135,1316.92410800665,1317.86442855205,1325.8630289379,1326.05195590292,1326.80283933583,1327.04405138728,1327.04405138728,1374.91930294034,1374.91930294034,1374.91930294034,1374.91930294034,1375.08077456663,1379.26699048375,1396.41414324652,1406.12524036276,1419.92641419606,1541.41104899035,1541.52260742637,1571.72979995834
2004-03-26,256.100057498408,256.100057498408,256.100057498408,259.851686687417,260.483469268953,262.573855285169,276.900350020999,278.083794251509,278.989597154803,284.895630676685,323.303646985411,340.289694889279,340.289694889279,351.55125430854,351.55125430854,356.82664949481,356.82664949481,356.82664949481,376.105321384545,376.105321384545,376.105321384545,389.674317385192,389.674317385192,390.298527069023,391.160998242329,392.444395012421,392.444395012421,394.339776933707,405.675544115385,548.826175771725,548.826175771725,548.826175771725,552.695846663268,555.925268974976,558.578142242691,560.333809639244,560.333809639244,997.092390142347,997.092390142347,1017.19158967628,1021.5827823261,1022.22975604574,1024.12185445305,1048.89175155518,1057.49664158718,1261.85027334281,1277.33825088098,1305.41460380271,1306.31157276361,1307.34338966062,1315.21776850474,1315.54161713568,1316.40649328821,1316.7657046,1316.7657046,1363.08552082654,1363.08552082654,1363.08552082654,1363.08552082654,1363.32546915443,1367.64002086996,1384.2853649418,1394.03270478491,1407.75471602121,1528.52197767832,1528.70448301315,1557.64179846876
2004-03-27,253.890286855176,253.890286855176,253.890286855176,257.669155139849,258.286323105847,260.840168529811,274.56560885403,275.81292987248,276.876238055019,282.621485702307,320.13826216379,336.97755631402,336.97755631402,348.102612738941,348.102612738941,353.706157938729,353.706157938729,353.706157938729,372.520530103668,372.520530103668,372.520530103668,386.395374451581,386.395374451581,387.135796494605,387.971982137236,389.453352631623,389.453352631623,391.454301856963,402.537525598485,538.400060224261,538.400060224261,538.400060224261,542.689530594026,545.952764514196,549.138923432922,551.185090128266,551.185090128266,981.556245915423,981.556245915423,1001.30407585111,1005.69185991054,1006.39315006426,1008.33927902798,1032.70314659856,1041.2628362386,1245.74738219692,1261.01162808375,1288.77824351489,1289.85663756728,1290.97765027908,1298.73351567698,1299.18894047899,1300.16390273812,1300.63745740177,1300.63745740177,1345.53728893779,1345.53728893779,1345.53728893779,1345.53728893779,1345.85331193944,1350.29552301149,1366.44840424123,1376.23107424701,1389.88207894251,1509.91400307854,1510.166222305,1537.94760984332
2004-03-28,250.67401193677,250.67401193677,250.67401193677,254.447252726915,255.045147801861,257.955516541053,271.198652173141,272.489717734139,273.692349209139,279.25492576471,315.855314804954,332.453690580809,332.453690580809,343.417417087467,343.417417087467,349.316683620529,349.316683620529,349.316683620529,367.7225230725,367.7225230725,367.7225230725,381.877692364031,381.877692364031,382.737985212614,383.541847841163,385.231181617934,385.231181617934,387.336796984578,398.145925316819,525.405872067755,525.405872067755,525.405872067755,529.962900932355,533.216564544979,536.782582977688,539.042174188133,539.042174188133,962.676050817279,962.676050817279,981.974887214299,986.327495145677,987.066644030283,989.059470160258,1012.96746903466,1021.44735160732,1224.73789627668,1239.77553280185,1267.15437803166,1268.38826208054,1269.58329542871,1277.21521368254,1277.78529746029,1278.85568528711,1279.42944233119,1279.42944233119,1323.01714006764,1323.01714006764,1323.01714006764,1323.01714006764,1323.40063512151,1327.94892618406,1343.62109307617,1353.41952197818,1366.98591915801,1486.17360241865,1486.48945886097,1513.2175774646
2004-03-29,246.801797160803,246.801797160803,246.801797160803,250.511721206147,251.08176777399,254.225431443659,267.040133922523,268.355047389911,269.66614014194,275.020716133758,310.705606545887,326.967848586607,326.967848586607,337.722433823668,337.722433823668,343.850702939535,343.850702939535,343.850702939535,361.927073225188,361.927073225188,361.927073225188,376.260723377208,376.260723377208,377.229255951904,377.995526192115,379.877712111381,379.877712111381,382.072978709428,392.58094677675,510.789280558288,510.789280558288,510.789280558288,515.479618605683,518.684815200174,522.485197543614,524.883022717968,524.883022717968,941.167602369834,941.167602369834,959.955484440526,964.260988400826,965.023442953297,967.043956533841,990.442750745865,998.808958266898,1199.89382145608,1214.69349051519,1241.64010782241,1242.99450264908,1244.24403878546,1251.73995517243,1252.40210024652,1253.54729872238,1254.20125904893,1254.20125904893,1296.56290727908,1296.56290727908,1296.56290727908,1296.56290727908,1297.00570031195,1301.63644992784,1316.8617151279,1326.64080084227,1340.21073127134,1458.55205185286,1458.95107502606,1484.82090980074
2004-03-30,242.633337454905,242.633337454905,242.633337454905,246.231219447896,246.770842347313,250.017847237525,262.444354913976,263.763963446129,265.139370264151,270.274433972869,305.075414326381,320.945026838095,320.945026838095,331.416208709441,331.416208709441,337.666383960102,337.666383960102,337.666383960102,355.525824370047,355.525824370047,355.525824370047,369.894458637271,369.894458637271,370.943498940761,371.672491130092,373.712399165342,373.712399165342,375.969713803788,386.170082351675,495.505637786358,495.505637786358,495.505637786358,500.206381856622,503.338531194313,507.245628069969,509.713611075461,509.713611075461,918.056442839828,918.056442839828,936.336208037156,940.562075373269,941.33776166073,943.364227493042,966.257736753014,974.478077077408,1172.68441060487,1187.24117996017,1213.74216058605,1215.17358831963,1216.45769466442,1223.81272718663,1224.53624778866,1225.72650340462,1226.43451095409,1226.43451095409,1268.9086168343,1268.9086168343,1268.9086168343,1268.9086168343,1269.39386651146,1274.04440749836,1289.05536369611,1298.7590028016,1312.20705487082,1429.13575601037,1429.53901081453,1455.11640502009
2004-03-31,238.416349966516,238.416349966516,238.416349966516,241.881645920614,242.390359246574,245.63875918926,257.723652644991,259.028967437618,260.426556741058,265.337206192868,299.305273187902,314.73447522907,314.73447522907,324.860531040267,324.860531040267,331.120739293009,331.120739293009,331.120739293009,348.824860542398,348.824860542398,348.824860542398,363.079199006435,363.079199006435,364.178470404829,364.871387249731,367.010889563724,367.010889563724,369.298356319638,379.182766081716,480.229255226461,480.229255226461,480.229255226461,484.850640971547,487.887451390696,491.790675796299,494.268586484878,494.268586484878,893.845392857495,893.845392857495,911.609395959148,915.750753791875,916.533703362611,918.554895163947,940.967456397841,949.038884382736,1144.01209396156,1158.44282887856,1184.51319246257,1185.98978356495,1187.29079088027,1194.49750601223,1195.25935308172,1196.47297181349,1197.213329619,1197.213329619,1242.47811583998,1242.47811583998,1242.47811583998,1242.47811583998,1242.92322014573,1247.42384550751,1262.32663883623,1271.77198331465,1284.83514658499,1400.07278131581,1400.4631190903,1427.68085485147
2004-04-01,234.265093565442,234.265093565442,234.265093565442,237.590102943144,238.067275668162,241.252015698075,253.042223598119,254.319156453148,255.712420065259,260.396697290001,293.56949133569,308.530528425141,308.530528425141,318.280552926461,318.280552926461,324.466807140969,324.466807140969,324.466807140969,341.994094803432,341.994094803432,341.994094803432,356.021910413891,356.021910413891,357.14465897985,357.799674409676,359.982354500732,359.982354500732,362.268449604578,371.829426872454,465.38323256214,465.38323256214,465.38323256214,469.858962790767,472.779933882875,476.593750782264,479.037077308577,479.037077308577,868.667593409976,868.667593409976,885.905506840587,889.955138289858,890.739202807034,892.750077617143,914.661609285061,922.59344020453,1114.13228142593,1128.51100745858,1154.15638267249,1155.66929865284,1156.97594744921,1164.02661516565,1164.8207392809,1166.05319741932,1166.82070293715,1166.82070293715,1217.6286884634,1217.6286884634,1217.6286884634,1217.6286884634,1218.05240297782,1222.39783280864,1237.61118514669,1246.78934441611,1259.50252433285,1372.64443508652,1373.01629866442,1405.66276485569
2004-04-02,232.596909165411,232.596909165411,232.596909165411,235.690676443219,236.138353370551,238.803375625231,250.168902302622,251.283723876227,252.461598448112,256.860786739115,289.557264169302,303.715235172806,303.715235172806,312.817506577665,312.817506577665,318.608643450604,318.608643450604,318.608643450604,335.852282834575,335.852282834575,335.852282834575,349.28799968518,349.28799968518,350.371702156307,350.987409686754,353.110957625751,353.110957625751,355.337334863143,364.549952403804,451.57477620794,451.57477620794,451.57477620794,455.827251423136,458.61594082079,462.254331671335,464.614090161597,464.614090161597,843.744226707185,843.744226707185,860.411765068171,864.365110756595,865.231046166564,867.275958121381,889.791600629436,897.851248970739,1086.48398032999,1101.27932946579,1126.88958317105,1128.4957509959,1129.9975109651,1137.29983780473,1138.15555591271,1139.44264858904,1140.34390670583,1140.34390670583,1204.32447135795,1204.32447135795,1204.32447135795,1204.32447135795,1204.69895128586,1208.78678890764,1226.60578219275,1235.6331808474,1248.66192434606,1360.11631202435,1360.35526940574,1409.02814097533
2004-04-03,230.49811751918,230.49811751918,230.49811751918,233.383232255866,233.814067309293,236.219938744334,247.387875635232,248.466249163577,249.583268118397,253.771267027018,286.065530892277,299.670666593806,299.670666593806,308.228701823441,308.228701823441,313.61371740646,313.61371740646,313.61371740646,330.533180805314,330.533180805314,330.533180805314,343.206132195555,343.206132195555,344.202669428628,344.77048126048,346.748729453347,346.748729453347,348.868061644458,357.714951787097,439.120926333143,439.120926333143,439.120926333143,443.095306516982,445.738037771176,449.131528787282,451.374371771882,451.374371771882,819.168818879988,819.168818879988,835.291489336387,839.127025982413,839.903671097491,841.880786956331,863.433976452949,871.483365465311,1056.03757859377,1071.28121882864,1096.43182517518,1097.9710334931,1099.29613473344,1106.37571725692,1107.19997465707,1108.44328368781,1109.24328737167,1109.24328737167,1187.15067075674,1187.15067075674,1187.15067075674,1187.15067075674,1187.47767304814,1191.55776108233,1213.22892681666,1221.76542348498,1234.02179187853,1343.27655979005,1343.51888572873,1417.09668590499
2004-04-04,229.443547862347,229.443547862347,229.443547862347,232.133779514058,232.538018819937,234.539420326671,245.549991753049,246.568769278129,247.578946458986,251.641484402631,283.946040261899,297.110158940966,297.110158940966,305.148350422347,305.148350422347,309.971947925498,309.971947925498,309.971947925498,326.740328283387,326.740328283387,326.740328283387,338.313180154206,338.313180154206,339.157716429562,339.682451688529,341.406523995681,341.406523995681,343.355439642775,351.819460249802,428.619300227939,428.619300227939,428.619300227939,432.243886754914,434.742608584545,437.819044975374,439.891957903318,439.891957903318,796.26500055288,796.26500055288,811.758386590645,815.445269173944,816.177130768636,818.095708287437,838.933788449,846.912208177709,1027.84732767554,1043.40571696194,1068.06497645743,1069.52587367161,1070.79663376389,1077.67491093593,1078.44885294871,1079.63784540564,1080.39154762196,1080.39154762196,1168.77005726175,1168.77005726175,1168.77005726175,1168.77005726175,1169.10887368623,1173.14356847146,1199.58671053568,1207.9077585769,1219.85008531674,1326.88115724494,1327.11797338274,1422.91972461038
2004-04-05,228.668696069979,228.668696069979,228.668696069979,231.208613963159,231.588343929894,233.327228633901,244.105237976347,245.049890375471,245.971302025259,249.860832560794,281.861763748531,294.80053386165,294.80053386165,302.453366663875,302.453366663875,306.953788557919,306.953788557919,306.953788557919,323.32663013344,323.32663013344,323.32663013344,334.205556217507,334.205556217507,334.936676191135,335.419901451415,336.917428033501,336.917428033501,338.709840671795,346.811545335,419.721964182148,419.721964182148,419.721964182148,423.017510790599,425.357487552475,428.102257638491,430.014893205704,430.014893205704,774.608120340087,774.608120340087,789.521435853873,793.074821095204,793.767767064207,795.631268758745,815.796373506492,823.753405225297,1001.46030379966,1017.23802043153,1041.41589440218,1042.80949409614,1044.03358436411,1050.71939632115,1051.45282439446,1052.59625116633,1053.31280009068,1053.31280009068,1144.95814454025,1144.95814454025,1144.95814454025,1144.95814454025,1145.3777318812,1149.54071036872,1180.03749553995,1188.42535521601,1200.33537588213,1305.388795486,1305.69093971227,1412.10634033504
2004-04-06,231.898135366102,231.898135366102,231.898135366102,234.413262076834,234.783507908197,235.630738779255,246.964517916781,247.891525453929,248.473835629553,252.612989404497,286.324280706259,299.417668827237,299.417668827237,306.762840387001,306.762840387001,309.973947198252,309.973947198252,309.973947198252,327.198058843641,327.198058843641,327.198058843641,335.968438699867,335.968438699867,336.125316866848,336.730225433082,337.316779385779,337.316779385779,338.749609270265,346.813163043962,417.179183317285,417.179183317285,417.179183317285,419.697612845115,421.930416754125,424.143917701028,425.741424561991,425.741424561991,763.247569020957,763.247569020957,778.284047880405,781.981933834412,782.481887297147,784.120796570675,803.825434641481,811.206906271912,986.783003796419,1002.22817284404,1025.7418874205,1026.74102172915,1027.74408376161,1034.06345632422,1034.54258908607,1035.45024844299,1035.95300573814,1035.95300573814,1124.71398618,1124.71398618,1124.71398618,1124.71398618,1125.08347734286,1129.03676396292,1161.8804055152,1170.04218870343,1181.66952098136,1284.3341796436,1284.63249757096,1390.68961186844
2004-04-07,233.011541955462,233.011541955462,233.011541955462,235.447566203293,235.813212559125,236.707218496856,247.718335507645,248.568253885957,249.173391398922,253.547523972192,287.905930610204,301.907711225898,301.907711225898,309.17521798863,309.17521798863,312.059931979234,312.059931979234,312.059931979234,328.949280012114,328.949280012114,328.949280012114,337.154354426997,337.154354426997,337.276903413126,337.75381138994,338.030956864848,338.030956864848,339.127030390153,346.910478444983,415.583629079602,415.583629079602,415.583629079602,417.703888722939,419.676448509358,421.241752747328,422.534728129825,422.534728129825,748.948033477555,748.948033477555,763.03664435229,766.420688509745,766.982799162016,768.67516606098,787.907403990912,795.512508465428,970.198475240095,985.66820946457,1008.79122524981,1009.81448133508,1010.81795318213,1016.99197201934,1017.47616382213,1018.37355306124,1018.86926455831,1018.86926455831,1102.08075994939,1102.08075994939,1102.08075994939,1102.08075994939,1102.48467975042,1106.45389666446,1139.98986094655,1148.13829660565,1159.67524823609,1260.14060546811,1260.48064209729,1359.95372847032
2004-04-08,233.386687020007,233.386687020007,233.386687020007,235.830213014505,236.19435749091,237.275814276897,248.134460779917,248.991538099547,249.635184209269,254.033089161957,288.137785919142,302.706985220509,302.706985220509,310.307363342289,310.307363342289,313.435587838529,313.435587838529,313.435587838529,330.058469875235,330.058469875235,330.058469875235,338.198136141796,338.198136141796,338.327102890868,338.801389733129,338.995178756115,338.995178756115,339.994718686902,347.547245346025,415.260030249179,415.260030249179,415.260030249179,417.101373946705,418.939419522111,420.147662451999,421.241934473591,421.241934473591,739.423345088112,739.423345088112,752.591781095172,755.72295681858,756.181276849629,757.757733920316,776.255968068444,783.603280452611,957.412454255706,972.55929901339,995.177605643286,996.074101759162,997.000885756103,1002.96196107292,1003.37021993836,1004.19106293448,1004.62234702004,1004.62234702004,1081.34928000153,1081.34928000153,1081.34928000153,1081.34928000153,1081.72679810836,1085.54581283177,1118.61949819467,1126.60340565821,1137.92199175642,1235.79489177306,1236.13915325276,1326.6636482822
2004-04-09,232.848698525634,232.848698525634,232.848698525634,235.378931684939,235.74497546493,237.12718671639,248.037380724376,248.98488007677,249.726183202217,254.143791590002,287.795706255293,303.135665766411,303.135665766411,311.174279689736,311.174279689736,314.476182953017,314.476182953017,314.476182953017,331.695546470541,331.695546470541,331.695546470541,339.855536086461,339.855536086461,339.936618495495,340.439427653546,340.714166958981,340.714166958981,341.922723713038,349.89956488261,417.541216864209,417.541216864209,417.541216864209,419.0604338872,420.85553819667,422.057180907231,423.160457901575,423.160457901575,739.917157684521,739.917157684521,753.914169770979,757.19444000819,757.524331876221,758.916975719784,778.335805754165,785.210980966734,960.558543984864,975.2448543626,997.897856633244,998.221718762091,998.826272608489,1004.3292045704,1004.34590164057,1004.80853009635,1004.91219975855,1004.91219975855,1075.00101491484,1075.00101491484,1075.00101491484,1075.00101491484,1075.16650198152,1078.29876330466,1110.25404792719,1117.50513399702,1128.0754392904,1223.01663147749,1223.21049676582,1304.52213011402
2004-04-10,231.38992183837,231.38992183837,231.38992183837,234.018798800999,234.385202949651,236.119032023572,247.091653721528,248.130912019173,248.998682460589,253.468432112077,286.653594790489,302.559315162975,302.559315162975,310.955630747203,310.955630747203,314.587170404107,314.587170404107,314.587170404107,331.915200601559,331.915200601559,331.915200601559,340.778041041883,340.778041041883,340.933731899789,341.431422299412,341.750985155872,341.750985155872,342.933762418181,351.14889504082,418.877447129363,418.877447129363,418.877447129363,420.375713003972,422.056957335377,422.97684469183,423.896667051448,423.896667051448,735.52926365941,735.52926365941,749.380167045506,752.692318913641,753.077520695901,754.575482991645,773.917063978724,781.076279919199,956.402778251483,970.762126928574,992.838957833859,993.390417838457,994.108786942882,999.603788946987,999.763870503172,1000.33599942668,1000.54240446205,1000.54240446205,1065.34051595758,1065.34051595758,1065.34051595758,1065.34051595758,1065.55064186886,1068.72239000544,1099.28051159029,1106.47403180137,1116.90502129227,1209.57357689925,1209.77434867645,1282.68957564088
