"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2006-03-13,230.755358372431,230.755358372431,230.755358372431,238.547525903728,240.416055203831,246.886871963735,257.731718980517,260.058341375098,261.594727879641,276.996041206895,322.186991040096,356.083843804669,356.083843804669,379.676908894538,379.676908894538,391.91712744152,391.91712744152,391.91712744152,412.480114607687,412.480114607687,412.480114607687,437.367018995422,437.367018995422,439.110192538966,441.238483620159,444.118975005425,444.118975005425,447.030533659662,460.957286723377,687.327490094038,687.327490094038,687.327490094038,692.280245998167,695.983546956665,698.484277774446,699.248841615649,699.248841615649,2036.80617255965,2036.80617255965,2047.12897055075,2048.49178781401,2047.90623437761,2048.0491065951,2068.77862043784,2072.97335348586,2248.97265684038,2256.25110809272,2285.36684362225,2283.62302169213,2283.07262723282,2290.78485893903,2289.13224143233,2288.33689133229,2286.99339550025,2286.99339550025,2321.74146767708,2321.74146767708,2321.74146767708,2321.74146767708,2320.75863074413,2322.76361075654,2333.10895451878,2341.03060942259,2354.86795847784,2431.70981786942,2430.67294550068,2446.06329652447
2006-03-14,222.039978097093,222.039978097093,222.039978097093,229.44236083655,231.160516213987,238.212439739289,248.754717566411,251.071467911862,252.93451098431,266.764146450686,308.293800296705,339.844841185922,339.844841185922,361.901875485739,361.901875485739,374.622651291987,374.622651291987,374.622651291987,394.686748115955,394.686748115955,394.686748115955,421.615989098337,421.615989098337,424.036714785539,426.022827217175,430.31584783642,430.31584783642,434.061163573806,448.158818079953,660.31508915898,660.31508915898,660.31508915898,667.215648288959,671.395535618301,676.287343224386,678.351257466841,678.351257466841,2027.96560778555,2027.96560778555,2043.12479131292,2046.38178629692,2046.80999643678,2047.98098425474,2071.78319586002,2079.33801271523,2257.5206388971,2267.09633622569,2297.35529655719,2297.63685558168,2298.1857545888,2306.83851087725,2306.59332790779,2307.05758632635,2306.9245145685,2306.9245145685,2342.85307472068,2342.85307472068,2342.85307472068,2342.85307472068,2342.69231758007,2347.01702888619,2357.19442255013,2367.49763839837,2383.37973958104,2462.63054944431,2462.32584478016,2477.73375949064
2006-03-15,212.369118168347,212.369118168347,212.369118168347,219.360457368982,220.933400006778,228.234891093476,238.451871458529,240.737404262239,242.795699785894,255.311103918888,293.841938605868,323.260822136146,323.260822136146,343.717970444743,343.717970444743,356.452019964543,356.452019964543,356.452019964543,375.834118455379,375.834118455379,375.834118455379,403.31890585015,403.31890585015,406.077871953738,407.94695259018,412.965691001223,412.965691001223,417.153822494518,431.134314306718,625.569437407943,625.569437407943,625.569437407943,633.507984061849,637.920451176689,644.257614397702,647.140911340402,647.140911340402,1959.77135084426,1959.77135084426,1978.72831503974,1983.4934227759,1984.74086921737,1986.75045385077,2012.90677056063,2023.24121131153,2200.99978470958,2212.47776660452,2243.50774477062,2245.54429698149,2247.05006812627,2256.4965092808,2257.49053697791,2259.06569465969,2260.00790224193,2260.00790224193,2296.88179361678,2296.88179361678,2296.88179361678,2296.88179361678,2297.45916318192,2303.87514108229,2313.89236017151,2326.35418694618,2344.09087358983,2425.56584186726,2425.95020117419,2441.37075255568
2006-03-16,202.48434773055,202.48434773055,202.48434773055,209.064571366756,210.496621680375,217.78632597821,227.668947283672,229.914979727927,232.068651832561,243.391691201118,279.454579722583,307.259177471504,307.259177471504,326.440987333463,326.440987333463,338.882816980749,338.882816980749,338.882816980749,357.555008035488,357.555008035488,357.555008035488,385.044118185034,385.044118185034,387.844030350839,389.584796658525,394.762471146896,394.762471146896,399.062286633256,412.711757849633,588.7292653847,588.7292653847,588.7292653847,596.988941683829,601.430348903133,608.390324034979,611.637091051991,611.637091051991,1855.26058238234,1855.26058238234,1876.51688857252,1882.22356796376,1884.00231161971,1886.56162416995,1914.05213863384,1926.19390423885,2101.19441893417,2113.89953311765,2145.23562303639,2148.49466708964,2150.66679558941,2160.60855540207,2162.47867339351,2164.83846798423,2166.54662662564,2166.54662662564,2203.83146722443,2203.83146722443,2203.83146722443,2203.83146722443,2204.94093494398,2212.84604076448,2222.70183182488,2236.69413226511,2255.69156580395,2338.64449401814,2339.54437525673,2354.90970550229
2006-03-17,192.966994477265,192.966994477265,192.966994477265,199.128119817446,200.427465194788,207.497628185127,217.099399916264,219.330881260983,221.500970103742,231.751999665446,265.605864657115,291.440810435551,291.440810435551,309.176521844759,309.176521844759,321.126563747279,321.126563747279,321.126563747279,339.165831399274,339.165831399274,339.165831399274,366.080636906308,366.080636906308,368.952359880237,370.565601570745,375.88995448627,375.88995448627,380.255336421734,393.531212018234,552.348461064395,552.348461064395,552.348461064395,560.526449755129,564.889041565018,572.020285505262,575.380220496685,575.380220496685,1733.84654411636,1733.84654411636,1756.09661409932,1762.25985324257,1764.31682488876,1767.16994083099,1795.09434940816,1808.14947651566,1978.71598252862,1992.01354102033,2023.25887868334,2027.22623194601,2029.78434446954,2039.92902422909,2042.31713222837,2045.13507480693,2047.29894511405,2047.29894511405,2084.45422980888,2084.45422980888,2084.45422980888,2084.45422980888,2085.88360731791,2094.64333053337,2104.33613040371,2119.19493825528,2138.81547920712,2222.38247762447,2223.60469540148,2238.82292034808
2006-03-18,183.939472853093,183.939472853093,183.939472853093,189.77098994845,190.955885588489,197.709596892909,207.002613758452,209.146746568092,211.27600831783,220.672654466173,252.643704116694,276.901836484862,276.901836484862,293.343172317822,293.343172317822,304.624448377172,304.624448377172,304.624448377172,322.003871206761,322.003871206761,322.003871206761,347.951749885111,347.951749885111,350.82710303558,352.409713009272,357.633929467294,357.633929467294,361.938014633543,374.823664508299,518.513381821652,518.513381821652,518.513381821652,526.338762225205,530.54747577289,537.470838998779,540.758246591173,540.758246591173,1609.55253463219,1609.55253463219,1631.95632004566,1638.22097918712,1640.37354432258,1643.32372836784,1671.07459343528,1684.35226122331,1849.70667048038,1863.09346860167,1894.03383330227,1898.28987446974,1901.00500624188,1911.1333114496,1913.74730508405,1916.75663287228,1919.12543598777,1919.12543598777,1955.7349458102,1955.7349458102,1955.7349458102,1955.7349458102,1957.31024229732,1966.42062750654,1975.961642382,1991.24942473134,2011.28575645569,2095.09049749202,2096.46436038654,2111.48121176792
2006-03-19,175.784551257294,175.784551257294,175.784551257294,181.347792303335,182.442690394462,188.829032476071,198.275149565741,200.372915398449,202.39795740435,211.132933077851,241.612548710223,264.477684590235,264.477684590235,279.756213578196,279.756213578196,290.147998585313,290.147998585313,290.147998585313,306.872230573602,306.872230573602,306.872230573602,331.437362241188,331.437362241188,334.11437317028,335.55603443204,340.545583181335,340.545583181335,344.694658683827,357.150847080404,487.941675291565,487.941675291565,487.941675291565,495.292374636757,499.314399418672,505.859632797178,508.96944131963,508.96944131963,1490.64692758134,1490.64692758134,1512.54483920365,1518.68896968078,1520.81772130279,1523.74090398378,1550.87951920923,1563.93902495333,1724.00069850234,1737.15445790397,1767.64619884118,1771.91331929975,1774.63370921525,1784.59372578742,1787.24116010145,1790.27043823341,1792.66060445377,1792.66060445377,1828.43260689942,1828.43260689942,1828.43260689942,1828.43260689942,1830.02525175003,1839.1095453682,1848.48098308233,1863.65416640651,1883.40954165564,1966.61874621045,1968.03292806283,1982.78393162635
2006-03-20,168.916690751276,168.916690751276,168.916690751276,174.247422858668,175.261415253606,181.222210709984,190.492046419012,192.42468153072,194.3577072206,202.68988607189,232.33553255093,254.381420187803,254.381420187803,269.033176530531,269.033176530531,278.515105013685,278.515105013685,278.515105013685,294.773578790646,294.773578790646,294.773578790646,318.520665373868,318.520665373868,320.761075436017,322.091403309844,326.429514096019,326.429514096019,330.3065330234,342.491690072658,462.36115007982,462.36115007982,462.36115007982,468.979584282935,472.742168535307,478.64683261183,481.439294390999,481.439294390999,1382.12088154978,1382.12088154978,1403.58451689825,1409.46547760445,1411.63046915394,1414.50715536128,1442.24933073106,1455.12382030656,1611.22193878803,1624.14130177783,1654.40098764449,1658.46836811586,1661.14061168383,1670.99251060318,1673.51101468114,1676.41606607673,1678.73493295468,1678.73493295468,1714.33224233385,1714.33224233385,1714.33224233385,1714.33224233385,1715.83855686321,1724.60184878726,1734.00676933144,1748.91088225446,1768.17018640143,1850.28620948498,1851.61733081963,1866.20866019992
2006-03-21,165.072750117208,165.072750117208,165.072750117208,170.318008891939,171.278135781145,177.078407724964,186.821946957366,188.571597011393,190.055071910323,198.483599125994,228.575720441825,249.751481027651,249.751481027651,264.014308563191,264.014308563191,271.78094504999,271.78094504999,271.78094504999,287.996511974766,287.996511974766,287.996511974766,309.547602954251,309.547602954251,311.310898899154,312.543589163194,316.052352558761,316.052352558761,319.609978844765,331.886415452461,443.263076178119,443.263076178119,443.263076178119,448.907564105323,452.344971403687,457.35777014849,459.679995884733,459.679995884733,1291.65760952637,1291.65760952637,1312.55205620894,1318.00372331897,1320.3888741019,1323.18416475045,1353.53586646653,1366.69319778524,1523.17940041367,1536.5219501922,1568.39916937172,1572.25193993353,1575.18989660062,1585.86465769266,1588.46244307115,1591.37761033706,1593.40278741711,1593.40278741711,1630.40216424462,1630.40216424462,1630.40216424462,1630.40216424462,1631.66676458277,1640.26319449159,1650.41518009015,1666.35255742343,1685.48040167216,1766.22589765116,1767.31016983256,1782.15760925278
2006-03-22,165.732001361776,165.732001361776,165.732001361776,170.720843482878,171.675696638932,176.516150687437,186.51928419555,187.883434931144,188.832977504848,197.20841232915,228.718421919247,249.762912266599,249.762912266599,263.865150050114,263.865150050114,270.028445208752,270.028445208752,270.028445208752,286.234781474254,286.234781474254,286.234781474254,305.155035128251,305.155035128251,306.313485834994,307.431365450109,309.997392070151,309.997392070151,312.96501439849,325.198061384881,431.555803695573,431.555803695573,431.555803695573,436.171761098039,439.39697271145,443.675667302919,445.642975332334,445.642975332334,1228.60015781646,1228.60015781646,1248.35848876174,1253.54699292044,1255.39089412562,1257.70233408069,1284.98963481991,1296.68396577927,1449.49225812532,1461.92132608514,1492.85317572918,1495.98864053748,1498.14613985791,1508.23793773769,1510.24411664885,1512.5353129717,1514.34152408361,1514.34152408361,1549.88806468239,1549.88806468239,1549.88806468239,1549.88806468239,1551.05326001733,1559.72098988528,1570.04771629184,1584.72476530466,1603.75739782379,1683.74925555287,1684.77967553165,1699.89301671607
2006-03-23,167.785846682769,167.785846682769,167.785846682769,172.710806142401,173.683643410216,178.687103287255,190.732623794919,191.719743591406,192.015910429732,200.473894853284,234.22381373468,255.38578477006,255.38578477006,270.562457053282,270.562457053282,274.585032738676,274.585032738676,274.585032738676,290.858277015885,290.858277015885,290.858277015885,307.06276729182,307.06276729182,307.484343948225,308.563760954808,310.008468589278,310.008468589278,312.392768138839,324.998787284603,430.874370238848,430.874370238848,430.874370238848,434.082690973508,437.103464249887,440.154015911304,441.459401409998,441.459401409998,1197.45468416368,1197.45468416368,1216.99440011106,1221.95890624926,1223.35013531756,1225.15175952894,1252.03853203899,1261.97816371827,1414.43759801734,1425.77798253799,1456.27252133571,1458.36721930639,1460.03790339325,1469.85279467882,1471.16316249787,1472.77204094626,1473.98274601116,1473.98274601116,1508.93792641471,1508.93792641471,1508.93792641471,1508.93792641471,1509.56949776261,1516.97740821832,1527.31500619651,1540.7501477221,1558.32412803323,1635.9562804585,1636.54725619049,1651.68402367924
2006-03-24,183.375298622963,183.375298622963,183.375298622963,188.427707086052,189.513654470958,194.274750053424,223.359304587379,222.569410692825,222.24780231072,233.550845559681,274.980062986918,296.922438527093,296.922438527093,311.078704989741,311.078704989741,306.491151268549,306.491151268549,306.491151268549,321.155731159358,321.155731159358,321.155731159358,327.121144518683,327.121144518683,325.398443055417,326.280752153057,324.253253256546,324.253253256546,324.826418768695,337.216870961406,452.755758152085,452.755758152085,452.755758152085,452.877218088243,455.170342762446,455.028657725764,454.717436773158,454.717436773158,1196.38665878252,1196.38665878252,1214.07435446862,1217.75993962113,1218.6692192328,1220.01867756966,1246.19500433071,1254.65268390693,1411.71795372031,1422.06124633155,1452.3829286159,1453.37883834717,1454.43396672411,1463.8178670089,1464.46782337358,1465.47152177634,1465.9941684238,1465.9941684238,1500.43960684559,1500.43960684559,1500.43960684559,1500.43960684559,1500.66124368044,1507.054631359,1517.4310402503,1529.73093248334,1546.63196834015,1622.42531204543,1622.63495417545,1637.91892410097
2006-03-25,194.014102371629,194.014102371629,194.014102371629,199.679443162757,200.827516930574,204.290495800318,234.957092511578,235.504774789877,234.662838721437,245.508333718327,294.496138594914,320.725076879656,320.725076879656,339.984418012059,339.984418012059,336.348573292547,336.348573292547,336.348573292547,352.084701579156,352.084701579156,352.084701579156,353.647573810642,353.647573810642,350.877025346579,351.540682033242,346.967968280641,346.967968280641,346.105769187432,357.78894524251,492.8763024232,492.8763024232,492.8763024232,490.112097248678,491.457177424798,487.820841615657,485.662484876054,485.662484876054,1227.48129152209,1227.48129152209,1240.78148229318,1243.35768564183,1243.61140587076,1244.43982634756,1268.69640761177,1275.35685684529,1438.60138402544,1447.83172010784,1477.70550715075,1477.66250031723,1478.07949273586,1486.85404208943,1486.67542373326,1486.96257108221,1486.85428313794,1486.85428313794,1520.76995132497,1520.76995132497,1520.76995132497,1520.76995132497,1520.59424710251,1525.95116182365,1536.24006843739,1547.23236562643,1563.49242015147,1637.6856701976,1637.52930084502,1652.83624701012
2006-03-26,202.991474822427,202.991474822427,202.991474822427,209.443916829424,210.597264617448,215.776330984376,244.353252773901,245.048588464843,244.379308673751,253.9334136992,306.826603935559,334.586392209205,334.586392209205,356.813695340033,356.813695340033,356.862178842099,356.862178842099,356.862178842099,375.011208142706,375.011208142706,375.011208142706,378.528301366085,378.528301366085,375.832339464208,376.45712298962,371.429397141507,371.429397141507,370.217297457587,381.451617578677,542.802653696596,542.802653696596,542.802653696596,538.526089542459,539.381873595428,533.714368137867,530.384883068212,530.384883068212,1294.21958510718,1294.21958510718,1303.87974316212,1305.20126635731,1304.74234698276,1304.96146498487,1326.96294263116,1331.46180825466,1502.70651655392,1510.55509747006,1539.71566119074,1538.49311943592,1538.25664286143,1546.30920609087,1545.26834975496,1544.81585073144,1543.99509626645,1543.99509626645,1577.33452830739,1577.33452830739,1577.33452830739,1577.33452830739,1576.68990471719,1580.71054575737,1590.87148200112,1600.41604506927,1615.85115844245,1688.52715861846,1687.95183660894,1703.13758091437
2006-03-27,246.582945054556,246.582945054556,246.582945054556,254.14062772497,255.428442564132,250.559792516937,314.109421155581,328.327727046472,319.063722446916,326.374492052458,399.274225219983,415.614970950643,415.614970950643,441.578564477136,441.578564477136,428.140830628027,428.140830628027,428.140830628027,446.074928568464,446.074928568464,446.074928568464,435.809253928757,435.809253928757,430.113944952568,430.731607243985,421.650930059317,421.650930059317,418.355632416404,430.019057485061,647.72714776244,647.72714776244,647.72714776244,637.685037648262,637.790829753151,627.939159234017,623.049291431111,623.049291431111,1450.78197896105,1450.78197896105,1464.65139071819,1466.07718096763,1464.51937636766,1463.33828247091,1483.99891722973,1483.9845558596,1668.95182591103,1673.81713822407,1702.31152051319,1698.37995763604,1696.8416780382,1703.8902621806,1701.00656015023,1698.83760377256,1696.43953688622,1696.43953688622,1728.13158005906,1728.13158005906,1728.13158005906,1728.13158005906,1726.32353193299,1727.07319826653,1737.08935507436,1743.52017352421,1756.22704769236,1825.49239308227,1823.94036221566,1838.61015763389
2006-03-28,310.953246599151,310.953246599151,310.953246599151,317.097033278941,319.032975536682,307.103287942025,363.850234908633,366.254439419317,362.084706070308,376.858360892238,479.669478142184,505.501783015074,505.501783015074,537.748987929163,537.748987929163,522.651896267489,522.651896267489,522.651896267489,544.649918278152,544.649918278152,544.649918278152,524.456339156262,524.456339156262,515.747276714212,516.153124305584,501.34685172716,501.34685172716,494.846917670795,506.224110474594,814.417882876178,814.417882876178,814.417882876178,797.968526461059,796.527747837476,778.015351810677,767.850333575728,767.850333575728,1661.06392336613,1661.06392336613,1669.60802500721,1668.66357206736,1666.38825064097,1664.62602906745,1683.91499764639,1681.50634733355,1884.22114940695,1887.29319358031,1915.19036330543,1909.71271759361,1907.15848974157,1913.23341740308,1909.2621856287,1906.12401996575,1902.74483886156,1902.74483886156,1933.72169848723,1933.72169848723,1933.72169848723,1933.72169848723,1931.31251704736,1930.26252707786,1940.14072960728,1944.36458892598,1955.50197367598,2023.12746076559,2020.94915458445,2035.15941156676
2006-03-29,340.372386497068,340.372386497068,340.372386497068,348.492832267495,350.334067691618,343.951031062174,388.861118982144,389.688179987846,387.536767972542,402.552385274861,506.6817379556,541.358374965813,541.358374965813,579.431494671934,579.431494671934,576.565061603897,576.565061603897,576.565061603897,605.417514090651,605.417514090651,605.417514090651,598.315276095276,598.315276095276,591.249021828321,591.972644892058,578.072486519561,578.072486519561,572.037414052775,584.308216964023,964.01972607619,964.01972607619,964.01972607619,950.15012165729,949.209858709451,931.635568769791,921.688805548003,921.688805548003,1913.18614069575,1913.18614069575,1918.99907940543,1917.16659911259,1914.35813117291,1912.09764392239,1930.6591857706,1926.29016549643,2147.8463018505,2149.60713714572,2177.4731085075,2170.86845040377,2167.68837264632,2173.04089632279,2168.23603551574,2164.36132618443,2160.26762734676,2160.26762734676,2190.92024428142,2190.92024428142,2190.92024428142,2190.92024428142,2188.02319496604,2185.49841550599,2195.23454129936,2197.82893788618,2207.6284191633,2274.44939641879,2271.78847105656,2285.52828847533
2006-03-30,463.331249549888,463.331249549888,463.331249549888,479.122691281247,483.176258915781,465.93419171817,560.417534672586,560.515735292643,549.731533464363,573.971957540113,717.226791969641,748.955333954511,748.955333954511,779.248935360006,779.248935360006,752.095133874802,752.095133874802,752.095133874802,782.89605188721,782.89605188721,782.89605188721,751.175189003288,751.175189003288,739.964286078068,742.600876844465,719.926859151255,719.926859151255,708.883299861629,721.032511333429,1186.67548880747,1186.67548880747,1186.67548880747,1168.33007937924,1167.36206909214,1145.48878895148,1133.69869982197,1133.69869982197,2306.28794696866,2306.28794696866,2313.07898199028,2309.39085782888,2305.15240666406,2301.25465408481,2318.49881346225,2308.65645681639,2554.19587888783,2552.32634249019,2579.59258491455,2569.76697219983,2564.82128618771,2568.31567714584,2561.32459829815,2555.49688282423,2549.54485749428,2549.54485749428,2577.87618276503,2577.87618276503,2577.87618276503,2577.87618276503,2573.72951303786,2567.49569971952,2577.03800615476,2575.80058174621,2581.99045983986,2645.77967098098,2642.04646363189,2654.97634060332
2006-03-31,497.789792074937,497.789792074937,497.789792074937,512.764614917883,516.044585523058,512.695979640118,583.484071241428,584.584143937564,582.203187132586,607.158997234479,763.982575708983,812.256738906764,812.256738906764,854.931379073903,854.931379073903,848.16179054413,848.16179054413,848.16179054413,883.658358617144,883.658358617144,883.658358617144,864.478243354682,864.478243354682,854.318915541113,856.113194382314,836.715118220455,836.715118220455,828.034496746138,841.4972431122,1355.19861272855,1355.19861272855,1355.19861272855,1342.46775773548,1342.3052555894,1324.73996401671,1314.52112498933,1314.52112498933,2645.50993042377,2645.50993042377,2650.31768145728,2647.8149855961,2644.3569367948,2641.41523857975,2661.74964701645,2654.30592930133,2933.43745633594,2932.67970595164,2961.67832414416,2952.82906150652,2948.39266958676,2952.28479755399,2945.82452991855,2940.44981183134,2934.89282582662,2934.89282582662,2964.19270504157,2964.19270504157,2964.19270504157,2964.19270504157,2960.27729408653,2954.58191150454,2964.02713729773,2963.18719778353,2969.5432799584,3034.80684146045,3031.09850157289,3043.74802134092
2006-04-01,499.503891798153,499.503891798153,499.503891798153,513.709633960804,516.556642711681,522.158892187029,575.729659741639,578.226796064591,579.53594990502,602.740330356057,744.95066894491,803.459888951027,803.459888951027,849.937876525863,849.937876525863,861.949625606217,861.949625606217,861.949625606217,906.201053402233,906.201053402233,906.201053402233,917.513111974387,917.513111974387,912.962004387189,914.842480739974,904.918924115982,904.918924115982,901.394309604675,918.226321474341,1434.26387743904,1434.26387743904,1434.26387743904,1430.55801148257,1432.68582981576,1424.67898107944,1419.41225154509,1419.41225154509,2906.99660527137,2906.99660527137,2917.95405712259,2917.63960194345,2915.62886706332,2913.84844487494,2939.75342387238,2936.26818325236,3256.50533068554,3258.325573721,3291.41744435729,3284.45759611733,3281.182130706,3286.39653633738,3281.15617332446,3276.83541782316,3272.4055602842,3272.4055602842,3303.51668082089,3303.51668082089,3303.51668082089,3303.51668082089,3300.24528613713,3296.38538887378,3305.76757161798,3306.789594185,3314.74322285041,3383.48996470212,3380.31878315335,3392.95204930319
2006-04-02,503.231418668646,503.231418668646,503.231418668646,516.609816698724,519.579946965024,526.182420821866,568.501695683013,570.971878795854,572.739682981046,594.543311547371,724.086415319092,782.4761253085,782.4761253085,826.725222157764,826.725222157764,844.417279190237,844.417279190237,844.417279190237,893.011138644975,893.011138644975,893.011138644975,922.333921613671,922.333921613671,922.367930124102,924.426003155521,923.313216716974,923.313216716974,924.593815765305,944.43847864871,1441.37900094832,1441.37900094832,1441.37900094832,1444.98419660625,1449.13283656643,1449.53554559018,1448.69557029038,1448.69557029038,3053.45025604097,3053.45025604097,3071.69802253488,3073.75718153396,3072.88171376994,3072.50486359964,3102.81248925574,3103.88517335945,3457.48432659112,3462.39382737988,3498.52268115342,3494.4255718407,3492.60123287015,3499.31667081729,3496.12328696665,3493.70154433701,3490.96715925602,3490.96715925602,3524.8016179391,3524.8016179391,3524.8016179391,3524.8016179391,3522.75504156073,3522.43901145893,3531.79884056682,3536.45637167054,3547.67931098321,3622.01901952781,3619.92127805119,3632.82104660957
2006-04-03,489.156221138027,489.156221138027,489.156221138027,502.719531430268,505.295050167637,514.5126657977,550.029814803062,552.893442222321,555.628815752715,575.696091710078,690.433276172784,746.207227052824,746.207227052824,786.983742061741,786.983742061741,807.813461100324,807.813461100324,807.813461100324,855.253925031337,855.253925031337,855.253925031337,894.843941003738,894.843941003738,897.77753842955,899.860755687411,904.581368865929,904.581368865929,909.232464347346,930.665652100998,1393.81870460587,1393.81870460587,1393.81870460587,1402.70228830048,1408.0962764167,1414.75028483313,1417.34926253867,1417.34926253867,3074.78617008937,3074.78617008937,3098.82344478695,3103.45629403645,3103.91821284693,3105.04672244427,3139.62947436791,3145.59139907982,3521.66211706394,3530.07583612179,3569.09599931795,3568.11977726036,3567.99666401977,3576.31645663394,3575.27507232234,3574.84273451793,3573.976082598,3573.976082598,3610.44120188636,3610.44120188636,3610.44120188636,3610.44120188636,3609.69486106713,3613.15532799824,3622.49558348362,3631.06742163926,3645.83916489657,3726.21908658148,3725.32095889509,3738.56466115024
2006-04-04,487.281705827402,487.281705827402,487.281705827402,501.396523969502,504.348548033724,512.166553819688,546.015490330207,548.813422074012,550.719044743273,571.667173906033,677.906296034757,728.659592415694,728.659592415694,765.065378085768,765.065378085768,783.06954828757,783.06954828757,783.06954828757,827.262025409119,827.262025409119,827.262025409119,866.889475575353,866.889475575353,870.203404128013,872.237183153268,878.774130266506,878.774130266506,884.58929231148,906.967107692497,1337.75105453466,1337.75105453466,1337.75105453466,1348.0592841416,1354.02159300383,1362.94139208287,1366.75301041215,1366.75301041215,3053.29315739184,3053.29315739184,3081.1792795521,3086.81993577516,3087.75157733348,3089.45215301858,3126.62586895699,3134.58346986945,3517.37729761012,3527.45179358457,3567.67915436852,3568.32282561911,3569.086250085,3578.13439120337,3578.24917755027,3578.90786942936,3579.07670590932,3579.07670590932,3616.60953957679,3616.60953957679,3616.60953957679,3616.60953957679,3616.60917421616,3622.20715069228,3631.48894887765,3642.30348154073,3659.0303081946,3743.58379247921,3743.44106961073,3756.81656059332
2006-04-05,489.525530507064,489.525530507064,489.525530507064,503.2162214021,506.464934427577,513.662888196638,544.398779674697,546.847618188416,548.287316298434,568.268895619993,670.039304926593,716.685593347031,716.685593347031,749.150484187275,749.150484187275,764.79276064178,764.79276064178,764.79276064178,805.571639981383,805.571639981383,805.571639981383,841.992937426205,841.992937426205,845.031801828339,846.882593380729,853.178421184268,853.178421184268,858.918885021926,881.119392070522,1282.36728449942,1282.36728449942,1282.36728449942,1292.69721137524,1298.60411656286,1307.83241008712,1311.9194900674,1311.9194900674,3006.23347332859,3006.23347332859,3034.22390631313,3040.33329982126,3041.58364534444,3043.63682333911,3081.09395606308,3090.1663069084,3469.46492225516,3480.53496288924,3521.16592346475,3522.82445595148,3524.16400684925,3533.60332453061,3534.43718030992,3535.75838146012,3536.56026981414,3536.56026981414,3574.34252242852,3574.34252242852,3574.34252242852,3574.34252242852,3574.79589261532,3581.62464551569,3590.83200525011,3602.91061725337,3620.63604531224,3708.06577576033,3708.37983568376,3721.74874830743
2006-04-06,472.2104224516,472.2104224516,472.2104224516,486.05998267007,488.830523950278,498.880529071469,527.404869536944,530.361763245349,532.990771236546,551.917338977274,646.536011611662,692.190973734219,692.190973734219,723.067391999523,723.067391999523,739.695843402224,739.695843402224,739.695843402224,778.110575359066,778.110575359066,778.110575359066,814.357376038248,814.357376038248,817.545830946652,819.262807395899,825.594305070475,825.594305070475,831.385087860489,853.036504637876,1223.91902822369,1223.91902822369,1223.91902822369,1234.41642745423,1240.2278879923,1249.69053930214,1253.94793512352,1253.94793512352,2933.9829729826,2933.9829729826,2962.14148672378,2968.60622691773,2970.09257445335,2972.44015669928,3009.9165117334,3019.81057444726,3388.6903548949,3400.45727821283,3440.88344254962,3443.2923795272,3445.01619680084,3454.65213602832,3456.01765879322,3457.8281149379,3459.09676711144,3459.09676711144,3496.78789647428,3496.78789647428,3496.78789647428,3496.78789647428,3497.57264147217,3505.24939248707,3514.36310343001,3527.29109606905,3545.52578423755,3635.1033396042,3635.74368812898,3649.04630882359
2006-04-07,447.288477593426,447.288477593426,447.288477593426,460.705697118906,463.185229574496,475.350409573385,501.877442707576,505.175529640823,508.743727526314,526.301937354976,613.087879670707,657.42431493009,657.42431493009,687.078889778201,687.078889778201,705.496256499295,705.496256499295,705.496256499295,742.38576275716,742.38576275716,742.38576275716,780.250454134202,780.250454134202,783.943947748056,785.598820538513,792.688646936192,792.688646936192,798.861905059215,819.917835068117,1158.36417107206,1158.36417107206,1158.36417107206,1169.43452241272,1175.28086369208,1185.43624006305,1190.07588792905,1190.07588792905,2831.22505677991,2831.22505677991,2859.90264286365,2866.80033123994,2868.5742946874,2871.27405832372,2908.6772792758,2919.54941080382,3274.53188991915,3287.01054394662,3326.96182372217,3330.13280455133,3332.26264235083,3342.07375115491,3343.96830376865,3346.26247040498,3347.99182423331,3347.99182423331,3385.55211356796,3385.55211356796,3385.55211356796,3385.55211356796,3386.66220486992,3395.14863330943,3404.16615652294,3417.88984485259,3436.60317485158,3527.81687162037,3528.76286715727,3541.99535928674
2006-04-08,421.231303357609,421.231303357609,421.231303357609,433.928450980831,436.122700118826,448.805141145998,473.628992820318,477.003928890674,480.972734509603,496.958114350567,577.816592011932,619.724569879432,619.724569879432,647.526858162825,647.526858162825,666.667643150326,666.667643150326,666.667643150326,702.17553094892,702.17553094892,702.17553094892,740.985260872396,740.985260872396,745.144815232977,746.738380241327,754.65816933144,754.65816933144,761.232368646414,781.581942443923,1087.14460803111,1087.14460803111,1087.14460803111,1098.71345041791,1104.57705434168,1115.42446204122,1120.47166773373,1120.47166773373,2696.58761752315,2696.58761752315,2725.96932394985,2733.35623775147,2735.46279530063,2738.5453522845,2775.80606583262,2787.77243519171,3127.35441170619,3140.55812789787,3179.91613354912,3183.87458388457,3186.42704632693,3196.42790914792,3198.87308570355,3201.66261081844,3203.86743051424,3203.86743051424,3241.31615811648,3241.31615811648,3241.31615811648,3241.31615811648,3242.75766157019,3252.0713539806,3260.99352267902,3275.52244726355,3294.73446448538,3387.49650126236,3388.74749606298,3401.91692236414
